Focal_ID,FocalDate,FocalYear,FocalMonth,GroupRef,IndividID,BehavObsDuration,numAvgHour,tempmax,ndvi,SuccForageBoutCount,TotalDigDuration,DigProp
7333_1,21/11/1998,1998,11,7,399,1089,8.840694444,31.87,0.255,10,354,0.325068871
7334_1,22/11/1998,1998,11,7,395,1194,7.201944444,34.05,0.255,7,612,0.512562814
7335_1,22/11/1998,1998,11,7,399,1194,7.665277778,34.05,0.255,3,420,0.351758794
7336_1,22/11/1998,1998,11,7,459,1164,8.324305556,34.05,0.255,4,367,0.315292096
7337_1,22/11/1998,1998,11,7,460,1192,8.907916667,34.05,0.255,2,501,0.420302013
7343_1,23/11/1998,1998,11,18,256,1182,6.51,39.75,0.255,9,643,0.543993232
7344_1,23/11/1998,1998,11,18,901,1166,7.020972222,39.75,0.255,4,492,0.421955403
7345_1,23/11/1998,1998,11,18,903,1229,7.400833333,39.75,0.255,5,545,0.443449959
7347_1,23/11/1998,1998,11,18,904,1250,8.639027778,39.75,0.255,5,762,0.6096
7348_1,23/11/1998,1998,11,18,956,1198,9.119722222,39.75,0.255,5,414,0.34557596
7348_2,24/11/1998,1998,11,18,956,1196,8.628888889,36.74,0.255,7,651,0.544314381
7349_1,24/11/1998,1998,11,18,256,1207,9.098055556,36.74,0.255,6,304,0.251864126
7350_1,25/11/1998,1998,11,18,962,1222,6.799583333,31.54,0.255,5,459,0.375613748
7352_1,25/11/1998,1998,11,18,963,1167,8.045138889,31.54,0.255,0,610,0.522707798
7353_1,25/11/1998,1998,11,18,956,1101,8.647361111,31.54,0.255,2,590,0.535876476
7355_1,26/11/1998,1998,11,18,256,1275,8.969722222,31.76,0.255,3,460,0.360784314
7356_1,26/11/1998,1998,11,18,962,1188,9.535416667,31.76,0.255,4,274,0.230639731
7357_1,27/11/1998,1998,11,7,405,1209,8.288055556,32.63,0.255,7,443,0.366418528
7358_1,27/11/1998,1998,11,7,460,1204,8.780694444,32.63,0.255,5,687,0.570598007
7359_1,27/11/1998,1998,11,7,395,1205,9.574027778,32.63,0.255,1,464,0.385062241
7360_1,28/11/1998,1998,11,8,1375,1203,8.754444444,36.92,0.255,6,687,0.571072319
7367_1,01/12/1998,1998,12,7,460,1199,7.878055556,26.23,0.236,5,504,0.420350292
7368_1,01/12/1998,1998,12,7,395,1223,8.703333333,26.23,0.236,4,472,0.385936222
7369_1,01/12/1998,1998,12,7,464,1244,9.171111111,26.23,0.236,12,506,0.406752412
7370_1,03/12/1998,1998,12,18,256,1154,8.435833333,33.41,0.236,3,489,0.423743501
7371_1,03/12/1998,1998,12,18,906,1147,8.858888889,33.41,0.236,6,333,0.290322581
7372_1,03/12/1998,1998,12,18,905,1201,9.546666667,33.41,0.236,1,856,0.712739384
7373_1,03/12/1998,1998,12,18,956,1228,9.213888889,33.41,0.236,4,404,0.328990228
7374_1,03/12/1998,1998,12,18,963,1091,9.697083333,33.41,0.236,5,468,0.428964253
7375_1,04/12/1998,1998,12,40,48,1190,7.767222222,29.65,0.236,4,585,0.491596639
7376_1,04/12/1998,1998,12,40,46,1205,8.212777778,29.65,0.236,4,439,0.364315353
7377_1,04/12/1998,1998,12,40,47,1165,8.94125,29.65,0.236,4,365,0.313304721
7380_1,04/12/1998,1998,12,7,405,1195,8.564027778,29.65,0.236,8,700,0.585774059
7381_1,04/12/1998,1998,12,7,399,1205,9.06875,29.65,0.236,4,835,0.692946058
7383_1,05/12/1998,1998,12,18,904,1202,9.332083333,30.43,0.236,11,650,0.540765391
7384_1,05/12/1998,1998,12,18,905,1224,9.757777778,30.43,0.236,5,449,0.366830065
7385_1,05/12/1998,1998,12,18,901,1188,10.14319444,30.43,0.236,2,677,0.56986532
7386_1,06/12/1998,1998,12,40,48,1297,8.239305556,32.55,0.236,5,415,0.31996916
7387_1,06/12/1998,1998,12,40,259,1210,8.884027778,32.55,0.236,3,196,0.161983471
7388_1,06/12/1998,1998,12,40,46,1217,9.703333333,32.55,0.236,3,324,0.266228431
7389_1,06/12/1998,1998,12,40,95,1231,8.183333333,32.55,0.236,9,616,0.500406174
7390_1,06/12/1998,1998,12,40,101,1479,8.862916667,32.55,0.236,2,1121,0.757944557
7392_1,07/12/1998,1998,12,7,395,1208,7.989861111,23.84,0.236,5,388,0.321192053
7393_1,07/12/1998,1998,12,7,460,1215,8.556388889,23.84,0.236,4,581,0.4781893
7396_1,07/12/1998,1998,12,7,467,1203,9.989444444,23.84,0.236,5,716,0.59517872
7398_1,08/12/1998,1998,12,40,97,1107,7.732638889,33.12,0.236,12,368,0.332429991
7400_1,09/12/1998,1998,12,40,259,1193,7.054861111,37.16,0.236,5,301,0.252305113
7402_1,09/12/1998,1998,12,40,45,1209,7.773611111,37.16,0.236,8,509,0.421009098
7406_1,09/12/1998,1998,12,40,46,1224,8.963472222,37.16,0.236,2,420,0.343137255
7407_1,10/12/1998,1998,12,7,395,1200,7.701527778,40,0.236,7,270,0.225
7408_1,10/12/1998,1998,12,7,460,1183,8.170833333,40,0.236,9,469,0.396449704
7409_1,10/12/1998,1998,12,7,399,1153,8.66625,40,0.236,5,338,0.293148309
7410_1,10/12/1998,1998,12,7,459,1174,9.156944444,40,0.236,3,398,0.339011925
7412_1,10/12/1998,1998,12,40,45,1174,7.537638889,40,0.236,28,287,0.244463373
7413_1,10/12/1998,1998,12,40,259,1167,8.043611111,40,0.236,10,148,0.126820908
7414_1,10/12/1998,1998,12,40,47,1157,8.539305556,40,0.236,10,124,0.107173725
7415_1,10/12/1998,1998,12,40,48,1177,9.070972222,40,0.236,14,228,0.193712829
7417_1,11/12/1998,1998,12,40,100,1203,8.990833333,36.67,0.236,13,707,0.587697423
7420_1,11/12/1998,1998,12,7,457,1200,7.587361111,36.67,0.236,10,475,0.395833333
7421_1,11/12/1998,1998,12,7,463,1195,8.064861111,36.67,0.236,4,521,0.435983264
7424_1,11/12/1998,1998,12,18,962,1187,8.572222222,36.67,0.236,11,295,0.248525695
7425_1,11/12/1998,1998,12,18,963,1204,9.0875,36.67,0.236,7,343,0.284883721
7426_1,11/12/1998,1998,12,18,956,1214,9.503472222,36.67,0.236,12,399,0.328665568
7427_1,12/12/1998,1998,12,7,395,1132,8.045138889,37.23,0.236,7,491,0.433745583
7428_1,12/12/1998,1998,12,7,460,1188,8.493472222,37.23,0.236,5,599,0.504208754
7432_1,12/12/1998,1998,12,18,906,1218,7.454027778,37.23,0.236,12,388,0.318555008
7434_1,12/12/1998,1998,12,18,904,1212,8.382638889,37.23,0.236,10,371,0.306105611
7436_1,12/12/1998,1998,12,18,256,1182,9.328194444,37.23,0.236,7,395,0.334179357
7437_1,13/12/1998,1998,12,18,256,1221,8.938472222,34.59,0.236,8,192,0.157248157
7439_1,13/12/1998,1998,12,40,259,1201,6.991666667,34.59,0.236,7,241,0.200666112
7440_1,13/12/1998,1998,12,40,46,1217,7.430833333,34.59,0.236,5,664,0.545603944
7444_1,13/12/1998,1998,12,7,395,1215,8.76625,34.59,0.236,8,407,0.334979424
7447_1,14/12/1998,1998,12,35,1318,1238,8.770694444,35.35,0.236,7,381,0.307754443
7451_1,14/12/1998,1998,12,39,1376,1170,7.109305556,35.35,0.236,11,606,0.517948718
7452_1,14/12/1998,1998,12,39,6,1086,7.503888889,35.35,0.236,9,75,0.069060773
7453_1,14/12/1998,1998,12,39,894,1242,7.84625,35.35,0.236,15,265,0.213365539
7455_1,14/12/1998,1998,12,40,98,1230,8.122361111,35.35,0.236,15,262,0.21300813
7458_1,14/12/1998,1998,12,7,395,1179,8.09,35.35,0.236,8,367,0.311280746
7459_1,14/12/1998,1998,12,7,460,1185,8.849861111,35.35,0.236,12,322,0.271729958
7463_1,14/12/1998,1998,12,18,901,1181,7.203888889,35.35,0.236,8,431,0.364944962
7464_1,14/12/1998,1998,12,18,906,1166,7.721527778,35.35,0.236,7,250,0.214408233
7466_1,14/12/1998,1998,12,18,904,1205,8.720138889,35.35,0.236,11,266,0.220746888
7467_1,14/12/1998,1998,12,18,256,1185,9.28125,35.35,0.236,5,162,0.136708861
7475_1,15/12/1998,1998,12,40,101,1151,9.570277778,31.71,0.236,4,383,0.332754127
7491_1,18/12/1998,1998,12,18,256,1184,9.045972222,39.95,0.224,8,542,0.45777027
7492_1,18/12/1998,1998,12,40,44,1181,8.988472222,39.95,0.224,4,648,0.548687553
7498_1,18/12/1998,1998,12,7,405,1196,7.315972222,39.95,0.224,5,389,0.325250836
7499_1,18/12/1998,1998,12,7,460,1199,7.77625,39.95,0.224,12,347,0.28940784
7500_1,18/12/1998,1998,12,7,395,1199,8.166666667,39.95,0.224,11,501,0.417848207
7508_1,19/12/1998,1998,12,7,460,1230,7.995972222,36.63,0.224,5,555,0.451219512
7510_1,20/12/1998,1998,12,18,956,1028,6.603055556,30.39,0.224,7,166,0.161478599
7520_1,22/12/1998,1998,12,40,259,1184,9.362916667,34.78,0.224,4,351,0.296452703
7521_1,23/12/1998,1998,12,40,48,1183,7.085,38.29,0.224,13,510,0.431107354
7522_1,23/12/1998,1998,12,40,259,1428,8.108194444,38.29,0.224,13,923,0.646358543
7525_1,24/12/1998,1998,12,40,259,1178,6.871527778,37.45,0.224,16,224,0.190152801
7526_1,24/12/1998,1998,12,40,46,1204,7.394583333,37.45,0.224,7,315,0.261627907
7527_1,24/12/1998,1998,12,40,45,1194,7.989722222,37.45,0.224,12,389,0.325795645
7529_1,24/12/1998,1998,12,40,44,1118,9.384166667,37.45,0.224,6,356,0.31842576
7530_1,24/12/1998,1998,12,40,47,1208,7.687222222,37.45,0.224,8,690,0.571192053
7532_1,24/12/1998,1998,12,40,46,1201,8.538611111,37.45,0.224,4,368,0.306411324
7535_1,27/12/1998,1998,12,40,46,1146,7.572916667,36.34,0.224,2,255,0.222513089
7536_1,27/12/1998,1998,12,40,44,1203,8.012777778,36.34,0.224,14,612,0.50872818
7539_1,27/12/1998,1998,12,40,44,1169,9.398472222,36.34,0.224,10,368,0.314798973
7542_1,27/12/1998,1998,12,40,259,1195,7.658194444,36.34,0.224,12,464,0.388284519
7543_1,27/12/1998,1998,12,40,45,1263,8.022638889,36.34,0.224,8,337,0.26682502
7544_1,27/12/1998,1998,12,40,48,1201,8.40375,36.34,0.224,7,675,0.56203164
7547_1,28/12/1998,1998,12,40,46,1158,8.424305556,36.97,0.224,3,248,0.214162349
7548_1,28/12/1998,1998,12,40,47,1216,8.847222222,36.97,0.224,7,481,0.395559211
7551_1,28/12/1998,1998,12,36,39,1216,7.397083333,36.97,0.224,9,483,0.397203947
7553_1,28/12/1998,1998,12,36,43,1169,9.83375,36.97,0.224,8,439,0.375534645
7554_1,30/12/1998,1998,12,36,43,1198,7.218333333,35.73,0.224,6,376,0.313856427
7555_1,30/12/1998,1998,12,36,39,1045,7.584583333,35.73,0.224,7,347,0.332057416
7556_1,30/12/1998,1998,12,36,957,1049,8.060972222,35.73,0.224,2,129,0.122974261
7558_1,30/12/1998,1998,12,36,958,1205,8.912777778,35.73,0.224,7,324,0.268879668
7559_1,02/01/1999,1999,1,36,957,1145,9.322083333,26.13,0.249,13,279,0.243668122
7560_1,02/01/1999,1999,1,36,40,1197,9.429027778,26.13,0.249,14,480,0.401002506
7561_1,03/01/1999,1999,1,36,958,1224,7.507777778,35.29,0.249,9,225,0.183823529
7562_1,03/01/1999,1999,1,36,957,1193,7.912916667,35.29,0.249,15,371,0.310980721
7563_1,03/01/1999,1999,1,36,1523,1420,8.397222222,35.29,0.249,3,1000,0.704225352
7564_1,03/01/1999,1999,1,36,40,1205,9.072083333,35.29,0.249,7,510,0.423236515
7568_1,04/01/1999,1999,1,36,43,1178,6.982777778,36.95,0.249,6,123,0.104414261
7569_1,04/01/1999,1999,1,36,40,1203,7.495,36.95,0.249,5,389,0.323358271
7570_1,04/01/1999,1999,1,36,39,1226,7.957361111,36.95,0.249,7,215,0.175367047
7572_1,05/01/1999,1999,1,36,39,1163,6.96625,39.09,0.249,5,299,0.257093723
7573_1,05/01/1999,1999,1,36,40,1265,7.47,39.09,0.249,11,282,0.222924901
7574_1,05/01/1999,1999,1,36,43,1228,8.077638889,39.09,0.249,10,324,0.263843648
7575_1,05/01/1999,1999,1,36,1523,1184,8.505277778,39.09,0.249,8,372,0.314189189
7576_1,05/01/1999,1999,1,36,957,1220,8.954166667,39.09,0.249,9,625,0.512295082
7577_1,05/01/1999,1999,1,36,958,1170,9.5275,39.09,0.249,14,317,0.270940171
7578_1,06/01/1999,1999,1,36,39,1211,7.4675,39.35,0.249,8,520,0.429397192
7579_1,06/01/1999,1999,1,36,43,1195,7.942222222,39.35,0.249,12,427,0.357322176
7580_1,06/01/1999,1999,1,36,40,1224,8.430416667,39.35,0.249,5,437,0.357026144
7581_1,06/01/1999,1999,1,36,957,1208,9.020694444,39.35,0.249,10,543,0.449503311
7582_1,06/01/1999,1999,1,36,958,1201,9.444305556,39.35,0.249,9,748,0.622814321
7584_1,07/01/1999,1999,1,36,1523,1181,9.099861111,40.05,0.249,12,372,0.314987299
7588_1,09/01/1999,1999,1,36,1523,1130,8.011527778,33.14,0.249,3,229,0.202654867
7589_1,09/01/1999,1999,1,36,957,1128,8.450555556,33.14,0.249,13,300,0.265957447
7590_1,09/01/1999,1999,1,36,958,1165,8.967361111,33.14,0.249,12,213,0.182832618
7591_1,09/01/1999,1999,1,36,40,1091,9.419166667,33.14,0.249,7,159,0.145737855
7594_1,11/01/1999,1999,1,35,1314,1016,8.470138889,28.43,0.249,5,133,0.130905512
7595_1,11/01/1999,1999,1,35,1320,1207,8.882638889,28.43,0.249,3,142,0.117647059
7597_1,11/01/1999,1999,1,35,1322,1127,9.654722222,28.43,0.249,2,207,0.183673469
7598_1,13/01/1999,1999,1,35,96,1205,7.797638889,36.84,0.249,8,247,0.204979253
7601_1,15/01/1999,1999,1,36,957,1212,8.993194444,39.05,0.249,6,591,0.487623762
7602_1,15/01/1999,1999,1,36,1523,1135,9.468611111,39.05,0.249,8,262,0.230837004
7604_1,15/01/1999,1999,1,36,958,1195,9.324861111,39.05,0.249,8,299,0.250209205
7605_1,16/01/1999,1999,1,35,1314,1251,8.457083333,36.81,0.231,8,566,0.45243805
7606_1,16/01/1999,1999,1,35,1322,1131,9.049027778,36.81,0.231,19,263,0.232537577
7607_1,16/01/1999,1999,1,36,43,1201,7.63625,36.81,0.231,18,668,0.556203164
7608_1,16/01/1999,1999,1,36,40,1206,8.175416667,36.81,0.231,21,721,0.597844113
7609_1,16/01/1999,1999,1,36,39,1155,8.7625,36.81,0.231,13,698,0.604329004
7611_1,16/01/1999,1999,1,7,399,1196,7.399305556,36.81,0.231,11,347,0.290133779
7612_1,16/01/1999,1999,1,7,395,1226,7.905277778,36.81,0.231,17,349,0.284665579
7613_1,16/01/1999,1999,1,7,459,1198,8.439722222,36.81,0.231,9,447,0.37312187
7614_1,16/01/1999,1999,1,7,460,1200,9.183888889,36.81,0.231,13,655,0.545833333
7615_1,17/01/1999,1999,1,36,40,1144,8.510555556,34.15,0.231,8,408,0.356643357
7616_1,17/01/1999,1999,1,36,39,1210,8.856111111,34.15,0.231,14,494,0.408264463
7617_1,17/01/1999,1999,1,36,957,1060,9.226944444,34.15,0.231,5,280,0.264150943
7620_1,17/01/1999,1999,1,35,1381,1186,8.437361111,34.15,0.231,10,202,0.170320405
7622_1,17/01/1999,1999,1,35,96,1124,9.006388889,34.15,0.231,9,387,0.34430605
7624_1,18/01/1999,1999,1,35,1314,1210,7.712222222,28.98,0.231,11,749,0.619008264
7625_1,18/01/1999,1999,1,35,96,1209,8.218194444,28.98,0.231,3,653,0.540115798
7626_1,18/01/1999,1999,1,35,1381,1212,8.626111111,28.98,0.231,6,621,0.512376238
7630_1,20/01/1999,1999,1,36,43,1210,7.579444444,38.6,0.231,11,363,0.3
7631_1,20/01/1999,1999,1,36,39,1198,8.010694444,38.6,0.231,5,482,0.402337229
7632_1,20/01/1999,1999,1,36,40,1214,8.405555556,38.6,0.231,2,308,0.253706755
7634_1,20/01/1999,1999,1,36,1523,1198,9.292638889,38.6,0.231,4,308,0.257095159
7635_1,20/01/1999,1999,1,36,958,1206,9.731111111,38.6,0.231,9,422,0.349917081
7636_1,23/01/1999,1999,1,35,1318,1215,9.199861111,33.96,0.231,2,401,0.330041152
7637_1,23/01/1999,1999,1,35,96,1179,9.768472222,33.96,0.231,6,487,0.413061917
7638_1,23/01/1999,1999,1,35,1314,1270,8.733888889,33.96,0.231,0,197,0.15511811
7639_1,23/01/1999,1999,1,35,1320,1208,9.159166667,33.96,0.231,7,367,0.303807947
7642_1,24/01/1999,1999,1,36,39,1188,7.558472222,37.28,0.231,13,500,0.420875421
7643_1,24/01/1999,1999,1,36,43,1191,8.0925,37.28,0.231,10,174,0.146095718
7646_1,24/01/1999,1999,1,36,958,1205,8.49375,37.28,0.231,12,568,0.471369295
7647_1,24/01/1999,1999,1,36,1523,1221,8.885416667,37.28,0.231,4,363,0.297297297
7648_1,24/01/1999,1999,1,35,1381,1196,8.264444444,37.28,0.231,16,519,0.433946488
7649_1,24/01/1999,1999,1,35,1320,1200,8.74,37.28,0.231,4,347,0.289166667
7650_1,24/01/1999,1999,1,35,96,1177,9.212638889,37.28,0.231,4,281,0.238742566
7651_1,25/01/1999,1999,1,36,957,1071,8.411805556,37.14,0.231,5,158,0.147525677
7653_1,26/01/1999,1999,1,36,40,1169,7.762361111,38.38,0.231,7,119,0.101796407
7654_1,26/01/1999,1999,1,36,43,1222,8.165555556,38.38,0.231,11,363,0.29705401
7655_1,26/01/1999,1999,1,36,39,1176,8.763055556,38.38,0.231,5,315,0.267857143
7657_1,27/01/1999,1999,1,36,1523,1132,7.623333333,34.79,0.231,8,127,0.112190813
7658_1,27/01/1999,1999,1,36,958,1176,8.067916667,34.79,0.231,21,341,0.289965986
7659_1,27/01/1999,1999,1,36,43,1173,8.633055556,34.79,0.231,5,474,0.404092072
7660_1,30/01/1999,1999,1,35,1314,1196,7.267222222,36.55,0.231,10,271,0.226588629
7661_1,30/01/1999,1999,1,35,1318,1205,7.678055556,36.55,0.231,10,423,0.351037344
7662_1,30/01/1999,1999,1,35,1320,1175,8.270694444,36.55,0.231,8,419,0.356595745
7664_1,30/01/1999,1999,1,35,96,1180,8.036805556,36.55,0.231,8,152,0.128813559
7665_1,30/01/1999,1999,1,35,1381,1204,8.466944444,36.55,0.231,5,188,0.156146179
7668_1,31/01/1999,1999,1,35,1318,1216,7.065694444,37.58,0.231,10,99,0.081414474
7669_1,31/01/1999,1999,1,35,1314,1107,7.483333333,37.58,0.231,5,180,0.162601626
7670_1,31/01/1999,1999,1,35,1320,1152,7.959444444,37.58,0.231,9,185,0.160590278
7672_1,31/01/1999,1999,1,35,96,977,8.952638889,37.58,0.231,2,101,0.103377687
7673_1,02/02/1999,1999,2,35,1314,1220,7.264861111,37.09,0.244,10,545,0.446721311
7674_1,02/02/1999,1999,2,35,1318,1222,7.736805556,37.09,0.244,15,320,0.261865794
7678_1,03/02/1999,1999,2,35,96,962,7.927777778,37.04,0.244,4,140,0.145530146
7679_1,03/02/1999,1999,2,35,1381,1146,8.508611111,37.04,0.244,9,256,0.223385689
7686_1,04/02/1999,1999,2,35,1386,1198,9.162361111,36.96,0.244,5,713,0.595158598
7688_1,05/02/1999,1999,2,35,1381,1180,9.463472222,35.57,0.244,6,427,0.361864407
7691_1,05/02/1999,1999,2,35,1385,1227,8.104722222,35.57,0.244,8,908,0.7400163
7692_1,05/02/1999,1999,2,35,1386,1261,8.5275,35.57,0.244,6,376,0.298176051
7694_1,05/02/1999,1999,2,35,1386,1420,9.7225,35.57,0.244,10,814,0.573239437
7695_1,05/02/1999,1999,2,35,1314,1200,8.341527778,35.57,0.244,13,386,0.321666667
7699_1,06/02/1999,1999,2,35,1381,972,8.476388889,32.61,0.244,4,313,0.322016461
7702_1,07/02/1999,1999,2,35,1381,1244,7.327777778,35.7,0.244,4,493,0.396302251
7704_1,07/02/1999,1999,2,35,1381,1186,8.279027778,35.7,0.244,6,370,0.311973019
7709_1,08/02/1999,1999,2,35,1381,1193,8.381944444,37.06,0.244,4,706,0.591785415
7713_1,13/02/1999,1999,2,7,467,1192,7.831527778,37.54,0.244,2,147,0.123322148
7714_1,13/02/1999,1999,2,7,460,1184,8.291111111,37.54,0.244,6,332,0.280405405
7715_1,13/02/1999,1999,2,7,457,1192,8.90375,37.54,0.244,6,168,0.140939597
7716_1,14/02/1999,1999,2,40,102,1413,8.330277778,39.5,0.244,3,693,0.49044586
7717_1,14/02/1999,1999,2,40,104,1209,8.876805556,39.5,0.244,5,477,0.394540943
7718_1,14/02/1999,1999,2,40,47,1189,9.360138889,39.5,0.244,0,345,0.290159798
7719_1,14/02/1999,1999,2,40,49,1195,9.845277778,39.5,0.244,14,396,0.331380753
7724_1,19/02/1999,1999,2,40,47,1170,9.763472222,29.55,0.224,8,301,0.257264957
7725_1,19/02/1999,1999,2,40,46,1048,9.891666667,29.55,0.224,14,277,0.264312977
7729_1,20/02/1999,1999,2,7,470,1193,8.040416667,36.04,0.224,15,335,0.280804694
7730_1,20/02/1999,1999,2,7,407,1198,8.573333333,36.04,0.224,11,314,0.262103506
7731_1,20/02/1999,1999,2,7,460,1193,9.138333333,36.04,0.224,2,203,0.170159262
7732_1,20/02/1999,1999,2,7,395,1217,9.721944444,36.04,0.224,4,644,0.52917009
7734_1,21/02/1999,1999,2,7,467,1105,7.977222222,36,0.224,6,284,0.257013575
7735_1,21/02/1999,1999,2,7,463,1025,8.572777778,36,0.224,5,421,0.410731707
7736_1,21/02/1999,1999,2,7,407,1190,9.131805556,36,0.224,10,251,0.21092437
7737_1,21/02/1999,1999,2,7,399,1099,9.665277778,36,0.224,4,514,0.467697907
7740_1,22/02/1999,1999,2,40,45,1164,8.411944444,36.85,0.224,14,240,0.206185567
7742_1,22/02/1999,1999,2,40,46,1027,9.742222222,36.85,0.224,8,295,0.287244401
7743_1,22/02/1999,1999,2,40,49,1158,8.304166667,36.85,0.224,7,185,0.159758204
7749_1,23/02/1999,1999,2,39,894,1208,7.5825,35.73,0.224,10,340,0.281456954
7750_1,23/02/1999,1999,2,39,895,1242,8.007083333,35.73,0.224,5,307,0.247181965
7754_1,23/02/1999,1999,2,7,470,1173,8.509027778,35.73,0.224,13,565,0.481670929
7755_1,23/02/1999,1999,2,7,459,1180,9.079861111,35.73,0.224,8,321,0.272033898
7756_1,23/02/1999,1999,2,7,460,1343,9.651111111,35.73,0.224,6,486,0.361876396
7759_1,23/02/1999,1999,2,39,6,1209,8.015555556,35.73,0.224,8,392,0.324234905
7760_1,23/02/1999,1999,2,39,3,1227,8.41125,35.73,0.224,4,247,0.201303993
7761_1,23/02/1999,1999,2,39,1376,1206,8.843611111,35.73,0.224,7,373,0.309286899
7762_1,23/02/1999,1999,2,39,4,1198,9.301805556,35.73,0.224,13,336,0.280467446
7775_1,24/02/1999,1999,2,18,904,1206,8.223611111,37.25,0.224,12,448,0.371475954
7776_1,24/02/1999,1999,2,18,906,1232,8.610277778,37.25,0.224,21,516,0.418831169
7777_1,24/02/1999,1999,2,18,256,1099,9.01,37.25,0.224,18,397,0.361237489
7778_1,24/02/1999,1999,2,18,903,1204,9.443611111,37.25,0.224,14,384,0.318936877
7779_1,24/02/1999,1999,2,18,901,1197,9.8125,37.25,0.224,10,334,0.279030911
7787_1,26/02/1999,1999,2,18,963,1195,7.292083333,38.97,0.224,3,180,0.150627615
7788_1,26/02/1999,1999,2,18,962,1185,7.769305556,38.97,0.224,7,245,0.206751055
7789_1,26/02/1999,1999,2,18,967,1212,8.284444444,38.97,0.224,4,492,0.405940594
7790_1,26/02/1999,1999,2,18,256,1204,8.703194444,38.97,0.224,5,333,0.276578073
7791_1,26/02/1999,1999,2,18,906,1193,9.126388889,38.97,0.224,8,411,0.34450964
7792_1,26/02/1999,1999,2,18,908,1294,9.650833333,38.97,0.224,9,454,0.350850077
7795_1,26/02/1999,1999,2,18,956,1190,8.443055556,38.97,0.224,6,331,0.278151261
7802_1,27/02/1999,1999,2,18,904,1060,9.612083333,40.89,0.224,6,548,0.516981132
7803_1,27/02/1999,1999,2,39,895,1164,7.48875,40.89,0.224,6,482,0.414089347
7808_1,27/02/1999,1999,2,39,894,1231,8.325694444,40.89,0.224,7,454,0.368805849
7809_1,27/02/1999,1999,2,39,1376,1139,8.755416667,40.89,0.224,3,248,0.217734855
7810_1,27/02/1999,1999,2,39,6,1174,9.144444444,40.89,0.224,3,245,0.208688245
7815_1,28/02/1999,1999,2,18,256,1208,7.261527778,36.98,0.224,10,315,0.260761589
7816_1,28/02/1999,1999,2,18,901,1196,7.705972222,36.98,0.224,9,260,0.217391304
7817_1,28/02/1999,1999,2,18,908,1200,8.160833333,36.98,0.224,12,329,0.274166667
7818_1,28/02/1999,1999,2,18,903,1269,8.550972222,36.98,0.224,7,575,0.453112687
7820_1,28/02/1999,1999,2,18,906,1199,9.388472222,36.98,0.224,9,574,0.478732277
7824_1,02/03/1999,1999,3,18,256,1033,8.088472222,38.09,0.213,10,222,0.214908035
7825_1,02/03/1999,1999,3,18,903,1119,9.066944444,38.09,0.213,5,186,0.166219839
7826_1,02/03/1999,1999,3,40,45,1205,7.54,38.09,0.213,10,295,0.244813278
7827_1,02/03/1999,1999,3,40,259,1308,8.081527778,38.09,0.213,8,361,0.275993884
7830_1,02/03/1999,1999,3,40,104,1241,9.999444444,38.09,0.213,1,402,0.323932313
7833_1,02/03/1999,1999,3,40,102,1315,8.759027778,38.09,0.213,6,341,0.259315589
7836_1,02/03/1999,1999,3,40,105,1236,9.955,38.09,0.213,8,348,0.281553398
7843_1,03/03/1999,1999,3,18,956,1203,8.354027778,37.61,0.213,4,268,0.222776392
7845_1,03/03/1999,1999,3,18,967,1209,9.268194444,37.61,0.213,11,546,0.451612903
7847_1,03/03/1999,1999,3,18,256,1170,7.689166667,37.61,0.213,6,524,0.447863248
7852_1,03/03/1999,1999,3,39,895,1200,8.394027778,37.61,0.213,4,109,0.090833333
7853_1,03/03/1999,1999,3,39,4,1023,8.746111111,37.61,0.213,3,343,0.335288368
7854_1,03/03/1999,1999,3,39,894,1216,9.115416667,37.61,0.213,14,499,0.410361842
7855_1,03/03/1999,1999,3,39,3,1275,9.522777778,37.61,0.213,4,506,0.396862745
7859_1,04/03/1999,1999,3,40,46,1195,7.297916667,37.93,0.213,8,464,0.388284519
7860_1,04/03/1999,1999,3,40,259,1075,7.705555556,37.93,0.213,3,261,0.242790698
7861_1,04/03/1999,1999,3,40,45,1201,8.097777778,37.93,0.213,6,685,0.570358035
