"IndividID","GroupRef","Focal_ID","FocalDate","FocalYear","FocalMonth","BehavObsDuration","numAvgHour","tempmax","ndvi","SuccForageBoutCount","TotalDigDuration","DigProp"
659,13,"8705_1","12/05/1999",1999,5,1147,9.827916667,28.54,0.248,15,145,0.126416739
659,13,"8707_1","13/05/1999",1999,5,1167,8.937361111,28.71,0.248,19,224,0.191945159
52,13,"8708_1","13/05/1999",1999,5,1225,9.338611111,28.71,0.248,24,293,0.239183673
663,13,"8709_1","13/05/1999",1999,5,1169,9.776944444,28.71,0.248,16,269,0.230111206
57,13,"8710_1","13/05/1999",1999,5,1144,10.23958333,28.71,0.248,20,265,0.231643357
60,24,"8712_1","13/05/1999",1999,5,1196,9.243888889,28.71,0.248,13,503,0.420568562
15,24,"8714_1","13/05/1999",1999,5,1205,10.02347222,28.71,0.248,6,786,0.652282158
150,24,"8717_1","13/05/1999",1999,5,1201,11.26583333,28.71,0.248,4,666,0.554537885
476,11,"8718_1","13/05/1999",1999,5,1207,9.087916667,28.71,0.248,16,312,0.258492129
471,11,"8721_1","13/05/1999",1999,5,1172,10.655,28.71,0.248,4,127,0.108361775
147,11,"8723_1","13/05/1999",1999,5,1211,11.42986111,28.71,0.248,11,260,0.214698596
281,6,"8728_1","13/05/1999",1999,5,1247,10.89944444,28.71,0.248,12,407,0.32638332
705,6,"8729_1","13/05/1999",1999,5,1210,11.40055556,28.71,0.248,9,173,0.142975207
328,6,"8730_1","13/05/1999",1999,5,1209,11.88583333,28.71,0.248,7,348,0.287841191
283,6,"8731_1","13/05/1999",1999,5,1097,12.41986111,28.71,0.248,6,300,0.273473108
466,23,"8732_1","13/05/1999",1999,5,1244,8.598333333,28.71,0.248,21,378,0.303858521
465,23,"8735_1","13/05/1999",1999,5,1180,10.15458333,28.71,0.248,14,346,0.293220339
2,23,"8736_1","13/05/1999",1999,5,1145,10.61722222,28.71,0.248,8,305,0.266375546
1,23,"8737_1","13/05/1999",1999,5,1219,11.08513889,28.71,0.248,7,332,0.272354389
10,21,"8738_1","14/05/1999",1999,5,1204,9.715138889,28.58,0.248,17,242,0.200996678
12,21,"8739_1","14/05/1999",1999,5,1218,10.07652778,28.58,0.248,17,279,0.229064039
9,21,"8740_1","14/05/1999",1999,5,1213,10.59,28.58,0.248,12,320,0.263808739
706,23,"8743_1","14/05/1999",1999,5,1133,8.619166667,28.58,0.248,13,321,0.283318623
466,23,"8747_1","14/05/1999",1999,5,1107,10.54555556,28.58,0.248,15,371,0.335140018
2,23,"8748_1","14/05/1999",1999,5,1178,10.97069444,28.58,0.248,9,493,0.418505942
253,5,"8754_1","14/05/1999",1999,5,1215,9.711527778,28.58,0.248,15,502,0.413168724
251,5,"8755_1","14/05/1999",1999,5,1193,10.27819444,28.58,0.248,10,389,0.326068734
254,5,"8756_1","14/05/1999",1999,5,1213,10.80541667,28.58,0.248,14,507,0.41797197
247,5,"8757_1","14/05/1999",1999,5,1233,11.32208333,28.58,0.248,7,340,0.275750203
250,5,"8758_1","14/05/1999",1999,5,1387,11.74402778,28.58,0.248,8,383,0.276135544
656,20,"8761_1","16/05/1999",1999,5,1137,9.072777778,17.21,0.248,6,127,0.111697449
53,20,"8763_1","16/05/1999",1999,5,1098,10.40458333,17.21,0.248,18,300,0.273224044
711,20,"8764_1","16/05/1999",1999,5,1167,10.86236111,17.21,0.248,21,268,0.229648672
9,21,"8765_1","16/05/1999",1999,5,1217,9.434027778,17.21,0.248,14,90,0.073952342
10,21,"8768_1","16/05/1999",1999,5,1150,10.61083333,17.21,0.248,6,71,0.06173913
465,23,"8772_1","17/05/1999",1999,5,1145,9.055416667,18.6,0.248,14,238,0.207860262
659,13,"8776_1","18/05/1999",1999,5,1223,9.318194444,21.35,0.248,14,197,0.161079313
661,13,"8777_1","18/05/1999",1999,5,1248,9.719722222,21.35,0.248,5,335,0.268429487
663,13,"8778_1","18/05/1999",1999,5,1189,10.16055556,21.35,0.248,19,377,0.317073171
52,13,"8780_1","18/05/1999",1999,5,1189,11.45583333,21.35,0.248,25,225,0.189234651
57,13,"8781_1","18/05/1999",1999,5,1220,11.88125,21.35,0.248,24,460,0.37704918
706,23,"8783_1","18/05/1999",1999,5,1156,9.165416667,21.35,0.248,18,440,0.380622837
52,13,"8789_1","19/05/1999",1999,5,1210,10.34458333,22.6,0.248,26,211,0.174380165
663,13,"8790_1","19/05/1999",1999,5,1174,10.84694444,22.6,0.248,15,239,0.203577513
664,13,"8791_1","19/05/1999",1999,5,1207,11.45888889,22.6,0.248,20,217,0.17978459
253,5,"8794_1","19/05/1999",1999,5,1182,10.63541667,22.6,0.248,9,239,0.202199662
210,5,"8795_1","19/05/1999",1999,5,1164,11.105,22.6,0.248,6,192,0.164948454
659,13,"8798_1","20/05/1999",1999,5,1200,9.585416667,18.53,0.248,19,389,0.324166667
663,13,"8799_1","20/05/1999",1999,5,1193,9.964166667,18.53,0.248,8,360,0.301760268
661,13,"8800_1","20/05/1999",1999,5,1216,10.34458333,18.53,0.248,16,281,0.231085526
664,13,"8801_1","20/05/1999",1999,5,1220,10.70805556,18.53,0.248,18,182,0.149180328
207,5,"8802_1","20/05/1999",1999,5,1108,11.37222222,18.53,0.248,14,458,0.413357401
210,5,"8803_1","20/05/1999",1999,5,1209,11.97402778,18.53,0.248,9,571,0.47229115
216,5,"8804_1","20/05/1999",1999,5,1198,12.42,18.53,0.248,10,544,0.45409015
705,6,"8805_1","21/05/1999",1999,5,1008,9.3225,19.61,0.248,15,173,0.171626984
328,6,"8806_1","21/05/1999",1999,5,1177,10.25972222,19.61,0.248,32,171,0.145284622
283,6,"8807_1","21/05/1999",1999,5,1078,10.95333333,19.61,0.248,18,170,0.157699443
281,6,"8808_1","21/05/1999",1999,5,1178,11.61763889,19.61,0.248,11,125,0.106112054
280,6,"8809_1","21/05/1999",1999,5,1182,12.11777778,19.61,0.248,12,139,0.117597293
246,5,"8810_1","21/05/1999",1999,5,1212,10.07597222,19.61,0.248,7,314,0.259075908
248,5,"8811_1","21/05/1999",1999,5,1198,10.63625,19.61,0.248,11,413,0.344741235
250,5,"8812_1","21/05/1999",1999,5,1220,11.09819444,19.61,0.248,6,647,0.530327869
247,5,"8813_1","21/05/1999",1999,5,1208,11.61097222,19.61,0.248,2,401,0.331953642
254,5,"8814_1","21/05/1999",1999,5,1234,12.18736111,19.61,0.248,4,317,0.256888169
58,24,"8818_1","22/05/1999",1999,5,1193,11.67902778,21.74,0.248,9,496,0.415758592
61,24,"8819_1","22/05/1999",1999,5,1094,12.06166667,21.74,0.248,21,193,0.176416819
476,11,"8822_1","22/05/1999",1999,5,1191,8.649444444,21.74,0.248,13,189,0.158690176
521,11,"8823_1","22/05/1999",1999,5,1241,9.134861111,21.74,0.248,17,408,0.328767123
473,11,"8824_1","22/05/1999",1999,5,1149,9.774305556,21.74,0.248,9,189,0.164490862
711,20,"8827_1","22/05/1999",1999,5,1141,9.429305556,21.74,0.248,8,467,0.409290096
656,20,"8828_1","22/05/1999",1999,5,1191,9.895833333,21.74,0.248,16,514,0.431570109
55,24,"8833_1","22/05/1999",1999,5,1203,10.48527778,21.74,0.248,6,281,0.23358271
60,24,"8836_1","22/05/1999",1999,5,1216,12.07486111,21.74,0.248,12,191,0.157072368
705,6,"8839_1","22/05/1999",1999,5,1203,10.21583333,21.74,0.248,17,264,0.219451372
283,6,"8841_1","22/05/1999",1999,5,991,11.08416667,21.74,0.248,19,331,0.334006054
281,6,"8843_1","22/05/1999",1999,5,982,12.02972222,21.74,0.248,8,168,0.17107943
16,24,"8844_1","23/05/1999",1999,5,1267,10.135,20.07,0.248,14,307,0.242304657
517,21,"8847_1","23/05/1999",1999,5,1197,9.652083333,20.07,0.248,19,388,0.324143693
12,21,"8852_1","23/05/1999",1999,5,1230,11.60291667,20.07,0.248,10,557,0.452845528
664,13,"8859_1","25/05/1999",1999,5,1138,9.124583333,21.2,0.248,12,236,0.207381371
663,13,"8860_1","25/05/1999",1999,5,1204,9.610416667,21.2,0.248,16,242,0.200996678
661,13,"8861_1","25/05/1999",1999,5,1199,10.00777778,21.2,0.248,16,238,0.198498749
659,13,"8862_1","25/05/1999",1999,5,1184,10.36138889,21.2,0.248,15,314,0.265202703
52,13,"8863_1","25/05/1999",1999,5,1286,10.74111111,21.2,0.248,23,266,0.206842924
57,13,"8864_1","25/05/1999",1999,5,1143,11.23222222,21.2,0.248,23,208,0.181977253
17,24,"8865_1","25/05/1999",1999,5,1165,9.553055556,21.2,0.248,14,428,0.367381974
58,24,"8868_1","25/05/1999",1999,5,1164,11.17555556,21.2,0.248,5,500,0.429553265
253,5,"8873_1","25/05/1999",1999,5,1061,11.84416667,21.2,0.248,8,373,0.351555137
516,11,"8874_1","26/05/1999",1999,5,1101,9.518611111,25.71,0.248,13,208,0.188919164
522,11,"8875_1","26/05/1999",1999,5,1204,10.3175,25.71,0.248,15,215,0.178571429
14,24,"8877_1","26/05/1999",1999,5,1214,9.511944444,25.71,0.248,8,234,0.192751236
150,24,"8878_1","26/05/1999",1999,5,1218,9.864305556,25.71,0.248,13,411,0.337438424
58,24,"8879_1","26/05/1999",1999,5,1217,10.36791667,25.71,0.248,12,416,0.341824158
55,24,"8880_1","26/05/1999",1999,5,1209,10.74722222,25.71,0.248,12,237,0.196029777
13,24,"8881_1","26/05/1999",1999,5,1207,11.29208333,25.71,0.248,9,137,0.113504557
705,6,"8886_1","26/05/1999",1999,5,1233,11.06958333,25.71,0.248,17,469,0.380373074
706,23,"8887_1","26/05/1999",1999,5,1136,8.961944444,25.71,0.248,10,271,0.238556338
1,23,"8890_1","26/05/1999",1999,5,1204,10.45930556,25.71,0.248,8,342,0.284053156
2,23,"8891_1","26/05/1999",1999,5,1196,11.03638889,25.71,0.248,10,521,0.435618729
150,24,"8894_1","27/05/1999",1999,5,1174,11.175,21.96,0.248,14,408,0.347529813
246,5,"8900_1","28/05/1999",1999,5,1197,10.05875,23.29,0.248,3,371,0.30994152
247,5,"8901_1","28/05/1999",1999,5,1199,10.55138889,23.29,0.248,9,526,0.438698916
216,5,"8903_1","30/05/1999",1999,5,1200,9.989027778,26.47,0.248,12,480,0.4
207,5,"8905_1","30/05/1999",1999,5,1186,10.79347222,26.47,0.248,10,412,0.347386172
328,6,"8915_1","31/05/1999",1999,5,1143,9.45875,27.14,0.248,25,347,0.303587052
705,6,"8918_1","31/05/1999",1999,5,1205,10.82527778,27.14,0.248,23,699,0.580082988
517,21,"8925_1","31/05/1999",1999,5,1050,11.71569444,27.14,0.248,12,327,0.311428571
14,24,"8928_1","31/05/1999",1999,5,1185,9.805555556,27.14,0.248,8,198,0.167088608
150,24,"8931_1","31/05/1999",1999,5,1263,10.99611111,27.14,0.248,11,555,0.439429929
280,6,"8933_1","01/06/1999",1999,6,1193,9.954305556,26.21,0.261,4,165,0.13830679
281,6,"8934_1","01/06/1999",1999,6,1198,10.48930556,26.21,0.261,1,324,0.270450751
283,6,"8935_1","01/06/1999",1999,6,1221,10.93305556,26.21,0.261,17,473,0.387387387
706,23,"8941_1","02/06/1999",1999,6,1200,10.06986111,24.19,0.261,4,364,0.303333333
466,23,"8942_1","02/06/1999",1999,6,1202,10.51986111,24.19,0.261,17,447,0.3718802
471,11,"8944_1","03/06/1999",1999,6,1173,9.949166667,21.46,0.261,12,448,0.381926684
516,11,"8946_1","03/06/1999",1999,6,1241,11.01708333,21.46,0.261,9,381,0.307010475
477,11,"8947_1","03/06/1999",1999,6,1176,10.18263889,21.46,0.261,12,543,0.461734694
248,5,"8950_1","04/06/1999",1999,6,1081,10.86263889,25.19,0.261,8,212,0.196114709
247,5,"8952_1","04/06/1999",1999,6,1172,11.96958333,25.19,0.261,9,317,0.270477816
253,5,"8953_1","04/06/1999",1999,6,1253,12.54111111,25.19,0.261,11,638,0.509177973
13,24,"8954_1","04/06/1999",1999,6,1201,9.518194444,25.19,0.261,5,320,0.266444629
14,24,"8955_1","04/06/1999",1999,6,1216,10.00055556,25.19,0.261,7,335,0.275493421
17,24,"8956_1","04/06/1999",1999,6,1214,10.70166667,25.19,0.261,10,370,0.304777595
15,24,"8958_1","04/06/1999",1999,6,1305,11.82097222,25.19,0.261,6,525,0.402298851
53,20,"8962_1","05/06/1999",1999,6,1201,10.71777778,26.13,0.261,9,407,0.338884263
58,24,"8973_1","05/06/1999",1999,6,1205,11.80555556,26.13,0.261,13,437,0.362655602
53,20,"8977_1","06/06/1999",1999,6,1140,11.06930556,23.09,0.261,12,245,0.214912281
711,20,"8980_1","06/06/1999",1999,6,1215,10.09430556,23.09,0.261,14,440,0.362139918
656,20,"8982_1","06/06/1999",1999,6,1139,11.17944444,23.09,0.261,12,486,0.426690079
150,24,"8984_1","06/06/1999",1999,6,905,9.291111111,23.09,0.261,9,244,0.26961326
18,24,"8985_1","06/06/1999",1999,6,1219,9.709861111,23.09,0.261,8,601,0.493027071
16,24,"8986_1","06/06/1999",1999,6,1212,10.40680556,23.09,0.261,7,423,0.349009901
281,6,"8990_1","07/06/1999",1999,6,1217,9.993472222,21.67,0.261,11,398,0.327033689
283,6,"8992_1","07/06/1999",1999,6,1217,10.97333333,21.67,0.261,13,286,0.235004108
328,6,"8998_1","07/06/1999",1999,6,1219,10.78013889,21.67,0.261,8,175,0.143560295
280,6,"8999_1","07/06/1999",1999,6,1205,11.23791667,21.67,0.261,12,161,0.133609959
705,6,"9000_1","07/06/1999",1999,6,1169,11.98486111,21.67,0.261,11,194,0.165953807
12,21,"9003_1","07/06/1999",1999,6,1196,9.982638889,21.67,0.261,5,192,0.160535117
517,21,"9004_1","07/06/1999",1999,6,1195,10.60777778,21.67,0.261,5,157,0.131380753
798,21,"9005_1","07/06/1999",1999,6,1239,11.20069444,21.67,0.261,5,304,0.245359161
10,21,"9006_1","07/06/1999",1999,6,1120,11.72083333,21.67,0.261,9,238,0.2125
18,24,"9007_1","07/06/1999",1999,6,1172,9.581666667,21.67,0.261,7,178,0.151877133
17,24,"9008_1","07/06/1999",1999,6,1171,10.25888889,21.67,0.261,9,322,0.274978651
17,24,"9014_1","08/06/1999",1999,6,1208,11.74875,8.22,0.261,14,359,0.29718543
150,24,"9015_1","08/06/1999",1999,6,1152,12.18041667,8.22,0.261,6,379,0.328993056
476,11,"9018_1","08/06/1999",1999,6,1197,11.00875,8.22,0.261,7,516,0.431077694
16,24,"9022_1","08/06/1999",1999,6,1197,10.96222222,8.22,0.261,13,528,0.441102757
15,24,"9024_1","08/06/1999",1999,6,1228,12.00694444,8.22,0.261,9,486,0.395765472
471,11,"9025_1","09/06/1999",1999,6,1212,9.78625,15.13,0.261,8,312,0.257425743
477,11,"9028_1","09/06/1999",1999,6,1169,11.61180556,15.13,0.261,8,425,0.363558597
55,24,"9029_1","09/06/1999",1999,6,1173,9.550416667,15.13,0.261,8,295,0.251491901
60,24,"9030_1","09/06/1999",1999,6,1202,10.01958333,15.13,0.261,12,453,0.37687188
13,24,"9033_1","09/06/1999",1999,6,1409,11.65458333,15.13,0.261,7,463,0.328601845
705,6,"9035_1","09/06/1999",1999,6,1145,10.90402778,15.13,0.261,4,206,0.179912664
2,23,"9038_1","09/06/1999",1999,6,1215,9.093333333,15.13,0.261,10,498,0.409876543
466,23,"9042_1","09/06/1999",1999,6,1146,11.09111111,15.13,0.261,10,497,0.433682373
61,24,"9043_1","09/06/1999",1999,6,1179,9.375972222,15.13,0.261,7,412,0.349448685
58,24,"9044_1","09/06/1999",1999,6,1188,9.825277778,15.13,0.261,9,359,0.302188552
664,13,"9049_1","10/06/1999",1999,6,1194,9.630833333,23.85,0.261,15,298,0.24958124
52,13,"9050_1","10/06/1999",1999,6,1204,9.994027778,23.85,0.261,19,439,0.36461794
663,13,"9051_1","10/06/1999",1999,6,1117,10.46444444,23.85,0.261,17,525,0.470008953
57,13,"9052_1","10/06/1999",1999,6,1145,11.08083333,23.85,0.261,9,258,0.225327511
328,6,"9054_1","10/06/1999",1999,6,1238,9.781111111,23.85,0.261,14,333,0.268982229
150,24,"9058_1","10/06/1999",1999,6,1214,9.361666667,23.85,0.261,15,538,0.443163097
13,24,"9059_1","10/06/1999",1999,6,1199,9.76375,23.85,0.261,14,548,0.45704754
14,24,"9060_1","10/06/1999",1999,6,1170,10.20444444,23.85,0.261,12,307,0.262393162
15,24,"9061_1","10/06/1999",1999,6,1212,10.69555556,23.85,0.261,12,494,0.407590759
16,24,"9062_1","10/06/1999",1999,6,1246,11.17097222,23.85,0.261,14,559,0.448635634
18,24,"9063_1","10/06/1999",1999,6,1173,11.61875,23.85,0.261,14,429,0.3657289
60,24,"9071_1","11/06/1999",1999,6,1159,9.647638889,24.12,0.261,6,343,0.29594478
61,24,"9072_1","11/06/1999",1999,6,1166,10.20527778,24.12,0.261,15,393,0.337049743
55,24,"9073_1","11/06/1999",1999,6,1228,10.66625,24.12,0.261,21,323,0.263029316
713,20,"9075_1","11/06/1999",1999,6,1138,11.70194444,24.12,0.261,6,140,0.123022847
58,24,"9078_1","11/06/1999",1999,6,1214,10.56583333,24.12,0.261,11,405,0.333607908
711,20,"9081_1","11/06/1999",1999,6,1199,9.996666667,24.12,0.261,19,319,0.266055046
53,20,"9082_1","11/06/1999",1999,6,1213,10.82847222,24.12,0.261,6,278,0.229183842
714,20,"9083_1","11/06/1999",1999,6,1200,11.69763889,24.12,0.261,4,328,0.273333333
52,13,"9088_1","12/06/1999",1999,6,1212,9.659027778,23.75,0.261,12,289,0.238448845
57,13,"9089_1","12/06/1999",1999,6,1160,10.13430556,23.75,0.261,12,402,0.346551724
661,13,"9090_1","12/06/1999",1999,6,1204,10.64291667,23.75,0.261,14,187,0.155315615
664,13,"9091_1","12/06/1999",1999,6,1148,11.18736111,23.75,0.261,20,188,0.163763066
659,13,"9092_1","12/06/1999",1999,6,1231,11.73541667,23.75,0.261,18,429,0.348497157
518,21,"9093_1","12/06/1999",1999,6,1201,9.137916667,23.75,0.261,11,206,0.17152373
9,21,"9095_1","12/06/1999",1999,6,1215,9.848611111,23.75,0.261,15,327,0.269135802
61,24,"9102_1","12/06/1999",1999,6,1199,10.53527778,23.75,0.261,16,469,0.391159299
17,24,"9104_1","12/06/1999",1999,6,1197,11.54305556,23.75,0.261,21,568,0.474519632
55,24,"9107_1","12/06/1999",1999,6,1195,10.10875,23.75,0.261,15,406,0.339748954
58,24,"9108_1","12/06/1999",1999,6,1210,10.53847222,23.75,0.261,13,364,0.300826446
18,24,"9111_1","12/06/1999",1999,6,1193,11.52291667,23.75,0.261,19,577,0.483654652
150,24,"9112_1","13/06/1999",1999,6,1049,9.942916667,24.13,0.261,5,427,0.407054337
17,24,"9113_1","13/06/1999",1999,6,1220,10.42291667,24.13,0.261,11,403,0.330327869
14,24,"9114_1","13/06/1999",1999,6,1193,10.84125,24.13,0.261,7,424,0.355406538
55,24,"9117_1","13/06/1999",1999,6,1224,10.22583333,24.13,0.261,11,210,0.171568627
58,24,"9118_1","13/06/1999",1999,6,1217,10.60194444,24.13,0.261,8,327,0.268693509
61,24,"9119_1","13/06/1999",1999,6,1208,11.01680556,24.13,0.261,10,223,0.184602649
516,11,"9129_1","14/06/1999",1999,6,1194,10.04,24.73,0.261,7,228,0.190954774
476,11,"9130_1","14/06/1999",1999,6,1321,10.81555556,24.73,0.261,15,556,0.420893263
473,11,"9131_1","14/06/1999",1999,6,1117,11.44694444,24.73,0.261,9,669,0.598925694
147,11,"9134_1","14/06/1999",1999,6,1226,10.85930556,24.73,0.261,7,302,0.246329527
522,11,"9135_1","14/06/1999",1999,6,1216,11.59583333,24.73,0.261,11,457,0.375822368
14,24,"9139_1","14/06/1999",1999,6,1204,10.50097222,24.73,0.261,10,463,0.384551495
60,24,"9140_1","14/06/1999",1999,6,1225,10.91444444,24.73,0.261,10,544,0.444081633
465,23,"9142_1","14/06/1999",1999,6,1367,9.359305556,24.73,0.261,8,700,0.512070227
1,23,"9143_1","14/06/1999",1999,6,1224,9.869305556,24.73,0.261,10,269,0.219771242
465,23,"9145_1","14/06/1999",1999,6,1247,10.8925,24.73,0.261,9,346,0.277465918
1,23,"9146_1","14/06/1999",1999,6,1197,11.43486111,24.73,0.261,9,265,0.2213868
150,24,"9148_1","15/06/1999",1999,6,1168,9.924861111,23.05,0.261,4,212,0.181506849
14,24,"9149_1","15/06/1999",1999,6,1173,11.35277778,23.05,0.261,10,295,0.251491901
246,5,"9156_1","16/06/1999",1999,6,1243,11.14361111,25.19,0.233,13,401,0.322606597
251,5,"9157_1","16/06/1999",1999,6,1217,11.6325,25.19,0.233,21,296,0.243221035
13,24,"9159_1","16/06/1999",1999,6,1176,9.535277778,25.19,0.233,5,307,0.261054422
14,24,"9163_1","16/06/1999",1999,6,1201,12.00888889,25.19,0.233,9,402,0.334721066
2,23,"9164_1","16/06/1999",1999,6,1166,9.498333333,25.19,0.233,10,617,0.52915952
1,23,"9167_1","16/06/1999",1999,6,1250,10.91138889,25.19,0.233,7,347,0.2776
465,23,"9168_1","16/06/1999",1999,6,1116,11.40875,25.19,0.233,15,622,0.55734767
16,24,"9169_1","16/06/1999",1999,6,1131,9.868333333,25.19,0.233,4,231,0.204244032
15,24,"9171_1","16/06/1999",1999,6,1146,11.14666667,25.19,0.233,5,146,0.127399651
18,24,"9173_1","16/06/1999",1999,6,1252,12.23847222,25.19,0.233,10,242,0.193290735
712,20,"9181_1","17/06/1999",1999,6,1183,10.79375,25.74,0.233,8,401,0.338968724
55,24,"9187_1","18/06/1999",1999,6,1188,9.420277778,16.52,0.233,16,191,0.160774411
61,24,"9188_1","18/06/1999",1999,6,1118,9.973333333,16.52,0.233,11,351,0.313953488
58,24,"9194_1","18/06/1999",1999,6,1172,11.68888889,16.52,0.233,6,504,0.43003413
656,20,"9202_1","18/06/1999",1999,6,1168,10.16958333,16.52,0.233,6,160,0.136986301
656,20,"9215_1","18/06/1999",1999,6,1055,11.55652778,16.52,0.233,12,406,0.384834123
251,5,"9217_1","18/06/1999",1999,6,1198,10.10777778,16.52,0.233,8,298,0.248747913
250,5,"9218_1","18/06/1999",1999,6,1207,10.63791667,16.52,0.233,6,519,0.429991715
210,5,"9219_1","18/06/1999",1999,6,1203,11.05319444,16.52,0.233,5,467,0.388196176
216,5,"9220_1","18/06/1999",1999,6,1218,11.46305556,16.52,0.233,6,309,0.253694581
254,5,"9221_1","18/06/1999",1999,6,1204,12.12972222,16.52,0.233,8,358,0.297342193
659,13,"9222_1","19/06/1999",1999,6,1200,10.43569444,17.58,0.233,10,281,0.234166667
52,13,"9223_1","19/06/1999",1999,6,1224,11.00736111,17.58,0.233,15,318,0.259803922
57,13,"9224_1","19/06/1999",1999,6,1215,11.51569444,17.58,0.233,9,307,0.252674897
663,13,"9225_1","19/06/1999",1999,6,1266,11.98180556,17.58,0.233,8,412,0.325434439
521,11,"9228_1","19/06/1999",1999,6,1224,10.12013889,17.58,0.233,5,222,0.181372549
150,24,"9235_1","19/06/1999",1999,6,1292,10.95138889,17.58,0.233,14,471,0.364551084
12,21,"9237_1","20/06/1999",1999,6,1150,9.814305556,21.76,0.233,9,288,0.250434783
10,21,"9240_1","20/06/1999",1999,6,1132,11.51916667,21.76,0.233,8,276,0.243816254
18,24,"9241_1","20/06/1999",1999,6,1180,10.22208333,21.76,0.233,7,279,0.236440678
150,24,"9242_1","20/06/1999",1999,6,1193,10.76013889,21.76,0.233,7,449,0.376362112
17,24,"9244_1","20/06/1999",1999,6,1204,11.77527778,21.76,0.233,9,490,0.406976744
474,11,"9250_1","20/06/1999",1999,6,1170,11.45,21.76,0.233,8,145,0.123931624
471,11,"9251_1","20/06/1999",1999,6,1182,12.00680556,21.76,0.233,7,276,0.233502538
15,24,"9255_1","20/06/1999",1999,6,1171,12.17222222,21.76,0.233,18,323,0.275832622
476,11,"9260_1","20/06/1999",1999,6,1135,12.24319444,21.76,0.233,8,353,0.311013216
798,21,"9261_1","21/06/1999",1999,6,1285,9.387222222,20.82,0.233,6,157,0.122178988
517,21,"9262_1","21/06/1999",1999,6,1162,9.881805556,20.82,0.233,12,376,0.323580034
706,23,"9266_1","21/06/1999",1999,6,1205,9.258333333,20.82,0.233,8,410,0.340248963
465,23,"9267_1","21/06/1999",1999,6,1233,9.6575,20.82,0.233,10,533,0.432278994
1,23,"9269_1","21/06/1999",1999,6,1200,10.40111111,20.82,0.233,14,328,0.273333333
210,5,"9275_1","21/06/1999",1999,6,1221,10.77,20.82,0.233,11,524,0.429156429
250,5,"9276_1","21/06/1999",1999,6,1232,11.26222222,20.82,0.233,13,676,0.548701299
251,5,"9277_1","21/06/1999",1999,6,1214,11.77458333,20.82,0.233,11,595,0.490115321
207,5,"9278_1","21/06/1999",1999,6,1219,12.26583333,20.82,0.233,13,197,0.161607875
216,5,"9279_1","22/06/1999",1999,6,1228,9.366666667,22.84,0.233,15,386,0.314332248
207,5,"9280_1","22/06/1999",1999,6,1204,9.7325,22.84,0.233,15,267,0.221760797
210,5,"9284_1","22/06/1999",1999,6,1082,11.31222222,22.84,0.233,5,226,0.208872458
60,24,"9291_1","22/06/1999",1999,6,1201,9.201527778,22.84,0.233,22,419,0.348875937
60,24,"9295_1","22/06/1999",1999,6,1197,10.8025,22.84,0.233,15,529,0.441938179
55,24,"9296_1","22/06/1999",1999,6,1196,11.26833333,22.84,0.233,10,419,0.350334448
