Focal_ID,FocalDate,FocalYear,FocalMonth,GroupRef,IndividID,FocalDuration,numAvgHour,tempmax,ndvi,SuccForageBoutCount,TotalDigDuration,DigProp
6807_1,29/08/1998,1998,8,7,459,1161,11.54,27.39,0.224,6,369,0.318
6808_1,29/08/1998,1998,8,7,464,1202,11.89,27.39,0.224,15,203,0.169
6810_1,29/08/1998,1998,8,40,259,1250,9.93,27.39,0.224,9,147,0.118
6811_1,29/08/1998,1998,8,36,39,1176,11.63,27.39,0.224,10,420,0.357
6812_1,29/08/1998,1998,8,36,41,1208,12.25,27.39,0.224,11,407,0.337
6814_1,30/08/1998,1998,8,36,40,1206,9.11,28.24,0.224,21,351,0.291
6815_1,30/08/1998,1998,8,36,39,1213,9.49,28.24,0.224,8,283,0.233
6816_1,30/08/1998,1998,8,36,41,1205,9.88,28.24,0.224,9,480,0.398
6817_1,30/08/1998,1998,8,36,957,1195,10.29,28.24,0.224,10,304,0.254
6818_1,30/08/1998,1998,8,36,958,1217,10.70,28.24,0.224,8,382,0.314
6820_1,30/08/1998,1998,8,36,39,1168,11.75,28.24,0.224,11,359,0.307
6821_1,30/08/1998,1998,8,9,37,1203,8.95,28.24,0.224,17,463,0.385
6830_1,30/08/1998,1998,8,18,962,1191,10.28,28.24,0.224,12,238,0.200
6832_1,31/08/1998,1998,8,36,40,1199,9.09,30.92,0.224,12,229,0.191
6833_1,31/08/1998,1998,8,36,43,1200,9.45,30.92,0.224,7,442,0.368
6834_1,31/08/1998,1998,8,36,39,1193,9.86,30.92,0.224,7,242,0.203
6836_1,31/08/1998,1998,8,35,96,1198,11.50,30.92,0.224,9,429,0.358
6837_1,31/08/1998,1998,8,39,894,1244,9.96,30.92,0.224,6,243,0.195
6838_1,31/08/1998,1998,8,39,1376,1206,10.37,30.92,0.224,10,275,0.228
6839_1,31/08/1998,1998,8,39,895,1303,10.76,30.92,0.224,14,139,0.107
6840_1,31/08/1998,1998,8,39,3,1213,11.15,30.92,0.224,1,30,0.025
6841_1,31/08/1998,1998,8,39,895,1216,11.59,30.92,0.224,12,417,0.343
6846_1,31/08/1998,1998,8,9,1124,1208,10.34,30.92,0.224,10,368,0.305
6851_1,31/08/1998,1998,8,8,530,1161,10.59,30.92,0.224,7,350,0.301
6852_1,31/08/1998,1998,8,18,959,1205,8.96,30.92,0.224,7,339,0.281
6854_1,31/08/1998,1998,8,18,963,1177,9.85,30.92,0.224,10,563,0.478
6855_1,31/08/1998,1998,8,18,960,1217,10.30,30.92,0.224,15,435,0.357
6856_1,01/09/1998,1998,9,36,957,1206,8.86,25.81,0.218,13,347,0.288
6857_1,01/09/1998,1998,9,36,958,1188,9.21,25.81,0.218,16,401,0.338
6858_1,01/09/1998,1998,9,36,39,1169,9.65,25.81,0.218,12,258,0.221
6859_1,01/09/1998,1998,9,36,40,1216,10.18,25.81,0.218,6,169,0.139
6860_1,01/09/1998,1998,9,36,43,1209,10.59,25.81,0.218,14,330,0.273
6861_1,01/09/1998,1998,9,36,41,1146,11.13,25.81,0.218,5,360,0.314
6863_1,01/09/1998,1998,9,7,460,1204,9.46,25.81,0.218,4,317,0.263
6864_1,01/09/1998,1998,9,7,395,1191,9.85,25.81,0.218,7,547,0.459
6865_1,01/09/1998,1998,9,7,459,1356,10.43,25.81,0.218,17,435,0.321
6866_1,01/09/1998,1998,9,7,457,1201,10.83,25.81,0.218,4,356,0.296
6868_1,02/09/1998,1998,9,36,957,1184,9.10,28.14,0.218,7,242,0.204
6869_1,02/09/1998,1998,9,36,41,1172,9.54,28.14,0.218,17,465,0.397
6870_1,02/09/1998,1998,9,36,40,1211,9.92,28.14,0.218,1,970,0.801
6871_1,02/09/1998,1998,9,36,958,1227,10.28,28.14,0.218,10,393,0.320
6872_1,02/09/1998,1998,9,36,39,1362,10.77,28.14,0.218,8,623,0.457
6874_1,02/09/1998,1998,9,36,41,1184,11.74,28.14,0.218,8,344,0.291
6875_1,03/09/1998,1998,9,8,591,1205,9.75,31.55,0.218,9,405,0.336
6876_1,03/09/1998,1998,9,8,530,1206,10.28,31.55,0.218,16,399,0.331
6878_1,03/09/1998,1998,9,8,533,1031,11.80,31.55,0.218,8,424,0.411
6879_1,03/09/1998,1998,9,7,399,1239,9.20,31.55,0.218,16,655,0.529
6881_1,03/09/1998,1998,9,7,395,1187,9.94,31.55,0.218,5,256,0.216
6883_1,03/09/1998,1998,9,7,406,1206,10.99,31.55,0.218,9,209,0.173
6884_1,03/09/1998,1998,9,36,43,1170,10.04,31.55,0.218,8,437,0.374
6885_1,03/09/1998,1998,9,36,40,1209,10.51,31.55,0.218,8,557,0.461
6886_1,04/09/1998,1998,9,36,43,1412,9.32,29.96,0.218,6,210,0.149
6887_1,04/09/1998,1998,9,36,39,1174,9.88,29.96,0.218,11,370,0.315
6888_1,04/09/1998,1998,9,36,41,1192,10.37,29.96,0.218,9,473,0.397
6894_1,04/09/1998,1998,9,18,904,1109,11.52,29.96,0.218,8,376,0.339
6895_1,05/09/1998,1998,9,18,962,1187,9.34,23.54,0.218,4,282,0.238
6896_1,05/09/1998,1998,9,18,959,1160,9.80,23.54,0.218,8,432,0.372
6897_1,05/09/1998,1998,9,18,960,1120,10.36,23.54,0.218,11,397,0.354
6898_1,05/09/1998,1998,9,18,956,1077,11.00,23.54,0.218,8,227,0.211
6899_1,06/09/1998,1998,9,36,39,1269,9.59,22.27,0.218,5,442,0.348
6900_1,06/09/1998,1998,9,36,40,1221,10.04,22.27,0.218,9,397,0.325
6904_1,07/09/1998,1998,9,36,957,1224,9.04,26.27,0.218,10,322,0.263
6905_1,07/09/1998,1998,9,36,39,1219,9.46,26.27,0.218,8,459,0.377
6906_1,07/09/1998,1998,9,36,40,1366,9.90,26.27,0.218,5,420,0.307
6907_1,07/09/1998,1998,9,36,43,1221,10.36,26.27,0.218,9,412,0.337
6909_1,07/09/1998,1998,9,9,35,1219,9.86,26.27,0.218,4,635,0.521
6910_1,07/09/1998,1998,9,9,36,1206,10.26,26.27,0.218,5,236,0.196
6911_1,07/09/1998,1998,9,9,37,1191,10.66,26.27,0.218,4,524,0.440
6912_1,09/09/1998,1998,9,40,101,1209,10.83,31.24,0.218,12,563,0.466
6913_1,09/09/1998,1998,9,40,98,1216,11.33,31.24,0.218,6,588,0.484
6914_1,09/09/1998,1998,9,40,44,1196,9.43,31.24,0.218,6,345,0.288
6915_1,09/09/1998,1998,9,40,45,1165,9.81,31.24,0.218,6,243,0.209
6917_1,10/09/1998,1998,9,36,958,1168,9.11,28.62,0.218,12,537,0.460
6918_1,10/09/1998,1998,9,36,957,1278,9.58,28.62,0.218,11,497,0.389
6920_1,10/09/1998,1998,9,36,40,1200,10.63,28.62,0.218,13,223,0.186
6921_1,10/09/1998,1998,9,36,41,1171,11.20,28.62,0.218,9,487,0.416
6922_1,10/09/1998,1998,9,40,100,1162,8.92,28.62,0.218,7,122,0.105
6923_1,10/09/1998,1998,9,40,98,1162,9.72,28.62,0.218,12,284,0.244
6927_1,11/09/1998,1998,9,36,43,1278,9.22,24.94,0.218,13,441,0.345
6928_1,11/09/1998,1998,9,36,39,1226,9.71,24.94,0.218,13,470,0.383
6929_1,11/09/1998,1998,9,8,530,1213,11.45,24.94,0.218,6,272,0.224
6930_1,11/09/1998,1998,9,8,531,1199,12.12,24.94,0.218,8,433,0.361
6933_1,12/09/1998,1998,9,36,39,1207,8.94,29.92,0.218,12,219,0.181
6934_1,12/09/1998,1998,9,36,43,1163,9.42,29.92,0.218,10,214,0.184
6935_1,12/09/1998,1998,9,36,957,1199,9.91,29.92,0.218,4,385,0.321
6937_1,12/09/1998,1998,9,36,40,1209,10.70,29.92,0.218,6,509,0.421
6938_1,12/09/1998,1998,9,36,958,1237,11.13,29.92,0.218,3,453,0.366
6939_1,12/09/1998,1998,9,7,467,1198,9.06,29.92,0.218,4,334,0.279
6944_1,14/09/1998,1998,9,40,100,1088,10.18,28.82,0.218,10,146,0.134
6945_1,14/09/1998,1998,9,40,98,1182,10.87,28.82,0.218,6,125,0.106
6948_1,14/09/1998,1998,9,7,460,1203,9.04,28.82,0.218,24,424,0.352
6949_1,14/09/1998,1998,9,7,463,1217,9.40,28.82,0.218,23,333,0.274
6950_1,14/09/1998,1998,9,7,457,1142,9.78,28.82,0.218,11,79,0.069
6952_1,14/09/1998,1998,9,7,464,1170,10.85,28.82,0.218,20,234,0.200
6953_1,14/09/1998,1998,9,7,467,1149,11.57,28.82,0.218,26,157,0.137
6954_1,14/09/1998,1998,9,36,39,1192,8.51,28.82,0.218,20,260,0.218
6955_1,14/09/1998,1998,9,36,43,1178,8.98,28.82,0.218,35,236,0.200
6956_1,14/09/1998,1998,9,36,957,1127,9.52,28.82,0.218,16,204,0.181
6957_1,14/09/1998,1998,9,36,958,1234,10.07,28.82,0.218,6,432,0.350
6958_1,14/09/1998,1998,9,36,40,1258,10.52,28.82,0.218,12,206,0.164
6960_1,17/09/1998,1998,9,8,530,1198,9.01,25.71,0.209,4,608,0.508
6962_1,18/09/1998,1998,9,7,395,1147,9.42,28.95,0.209,10,470,0.410
6964_1,18/09/1998,1998,9,36,957,1246,9.20,28.95,0.209,8,274,0.220
6966_1,18/09/1998,1998,9,36,958,1168,11.12,28.95,0.209,8,421,0.360
6967_1,18/09/1998,1998,9,8,1375,1167,9.19,28.95,0.209,9,194,0.166
6969_1,18/09/1998,1998,9,8,530,1193,10.26,28.95,0.209,13,149,0.125
6970_1,18/09/1998,1998,9,8,595,1300,10.76,28.95,0.209,7,223,0.172
6971_1,18/09/1998,1998,9,8,1375,1112,11.51,28.95,0.209,5,400,0.360
6973_1,19/09/1998,1998,9,8,590,1153,8.42,32.1,0.209,13,202,0.175
6974_1,19/09/1998,1998,9,8,591,1168,8.94,32.1,0.209,10,73,0.063
6975_1,20/09/1998,1998,9,40,259,1129,8.89,31.75,0.209,19,177,0.157
6976_1,20/09/1998,1998,9,40,452,1139,10.12,31.75,0.209,16,184,0.162
6977_1,20/09/1998,1998,9,40,45,1145,10.71,31.75,0.209,10,294,0.257
6978_1,20/09/1998,1998,9,36,41,1082,8.63,31.75,0.209,5,201,0.186
6979_1,20/09/1998,1998,9,36,43,1193,9.12,31.75,0.209,7,437,0.366
6980_1,20/09/1998,1998,9,36,40,1145,9.64,31.75,0.209,3,267,0.233
6981_1,20/09/1998,1998,9,36,39,1142,10.34,31.75,0.209,8,356,0.312
6983_2,20/09/1998,1998,9,8,531,1201,8.13,31.75,0.209,11,444,0.370
6984_1,20/09/1998,1998,9,8,595,1201,8.56,31.75,0.209,18,273,0.227
6986_1,20/09/1998,1998,9,8,590,1217,10.30,31.75,0.209,7,339,0.279
6987_1,20/09/1998,1998,9,8,592,1072,10.82,31.75,0.209,11,185,0.173
6988_1,21/09/1998,1998,9,9,35,1193,8.11,32.58,0.209,9,306,0.256
6990_1,21/09/1998,1998,9,9,258,1201,9.11,32.58,0.209,9,427,0.356
6992_1,21/09/1998,1998,9,40,259,1211,7.96,32.58,0.209,12,384,0.317
6994_1,21/09/1998,1998,9,40,452,1160,8.83,32.58,0.209,18,252,0.217
6995_1,21/09/1998,1998,9,40,95,1203,9.21,32.58,0.209,11,272,0.226
6996_1,21/09/1998,1998,9,40,97,1173,9.65,32.58,0.209,13,250,0.213
7000_1,21/09/1998,1998,9,40,101,1192,8.52,32.58,0.209,14,235,0.197
7001_1,21/09/1998,1998,9,40,98,1173,9.71,32.58,0.209,9,298,0.254
7002_1,21/09/1998,1998,9,40,44,1170,10.35,32.58,0.209,7,274,0.234
7004_1,22/09/1998,1998,9,40,259,1171,8.79,33.25,0.209,11,132,0.113
7005_1,22/09/1998,1998,9,40,452,1206,9.76,33.25,0.209,19,227,0.188
7006_1,22/09/1998,1998,9,40,100,1122,10.37,33.25,0.209,6,217,0.193
7007_1,22/09/1998,1998,9,40,94,1179,8.30,33.25,0.209,15,243,0.206
7011_1,22/09/1998,1998,9,36,40,1216,7.75,33.25,0.209,6,283,0.233
7012_1,22/09/1998,1998,9,36,39,1184,8.37,33.25,0.209,15,191,0.161
7013_1,22/09/1998,1998,9,36,43,1196,8.91,33.25,0.209,8,391,0.327
7014_1,22/09/1998,1998,9,36,41,1203,9.54,33.25,0.209,12,369,0.307
7015_1,23/09/1998,1998,9,8,530,1189,8.34,32.36,0.209,8,409,0.344
7016_1,23/09/1998,1998,9,8,531,1200,8.70,32.36,0.209,6,448,0.373
7020_1,23/09/1998,1998,9,36,957,993,8.33,32.36,0.209,9,232,0.234
7021_1,23/09/1998,1998,9,36,958,1163,8.82,32.36,0.209,6,178,0.153
7022_1,23/09/1998,1998,9,36,40,1160,9.79,32.36,0.209,4,479,0.413
7023_1,23/09/1998,1998,9,36,39,1099,10.27,32.36,0.209,9,263,0.239
7035_1,25/09/1998,1998,9,40,98,1133,8.47,28.47,0.209,15,478,0.422
7038_1,25/09/1998,1998,9,40,259,1140,11.20,28.47,0.209,2,462,0.405
7039_1,25/09/1998,1998,9,40,452,1117,11.76,28.47,0.209,14,174,0.156
7041_1,25/09/1998,1998,9,36,958,1182,8.58,28.47,0.209,9,278,0.235
7042_1,25/09/1998,1998,9,36,957,1169,9.16,28.47,0.209,8,370,0.317
7043_1,25/09/1998,1998,9,36,43,1140,9.77,28.47,0.209,9,398,0.349
7044_1,25/09/1998,1998,9,36,41,1194,10.39,28.47,0.209,7,449,0.376
7045_1,25/09/1998,1998,9,36,40,1113,10.96,28.47,0.209,6,435,0.391
7048_1,26/09/1998,1998,9,35,1321,1188,8.91,25.24,0.209,16,288,0.242
7049_1,26/09/1998,1998,9,35,1314,1174,9.96,25.24,0.209,11,375,0.319
7050_1,26/09/1998,1998,9,8,530,1204,7.96,25.24,0.209,4,330,0.274
7051_1,26/09/1998,1998,9,8,531,1177,8.36,25.24,0.209,5,585,0.497
7052_1,27/09/1998,1998,9,7,460,1153,8.08,24.05,0.209,11,407,0.353
7053_1,27/09/1998,1998,9,7,459,1167,8.45,24.05,0.209,13,278,0.238
7056_1,27/09/1998,1998,9,40,452,1210,9.77,24.05,0.209,3,701,0.579
7057_2,27/09/1998,1998,9,40,44,969,11.04,24.05,0.209,5,397,0.410
7059_1,27/09/1998,1998,9,36,43,1169,8.53,24.05,0.209,8,322,0.275
7060_1,27/09/1998,1998,9,36,39,1166,9.12,24.05,0.209,8,224,0.192
7061_1,27/09/1998,1998,9,36,41,1114,9.57,24.05,0.209,9,350,0.314
7062_1,27/09/1998,1998,9,36,40,1157,10.05,24.05,0.209,6,631,0.545
7063_1,28/09/1998,1998,9,40,44,1195,8.43,22.66,0.209,16,297,0.249
7064_1,28/09/1998,1998,9,40,259,1172,8.92,22.66,0.209,12,244,0.208
7065_1,28/09/1998,1998,9,40,452,1140,9.35,22.66,0.209,6,365,0.320
7071_1,28/09/1998,1998,9,35,1314,1169,10.09,22.66,0.209,15,370,0.317
7072_1,28/09/1998,1998,9,35,96,1271,10.61,22.66,0.209,14,269,0.212
7073_1,28/09/1998,1998,9,40,98,1193,8.23,22.66,0.209,5,236,0.198
7075_1,28/09/1998,1998,9,40,100,1123,9.19,22.66,0.209,8,230,0.205
7076_1,28/09/1998,1998,9,40,101,1202,9.65,22.66,0.209,9,383,0.319
7077_1,30/09/1998,1998,9,8,590,1249,8.04,32.07,0.209,5,312,0.250
7078_1,30/09/1998,1998,9,8,591,1223,8.42,32.07,0.209,7,740,0.605
7079_1,30/09/1998,1998,9,40,44,1223,9.72,32.07,0.209,11,359,0.294
7080_1,30/09/1998,1998,9,40,259,1218,10.16,32.07,0.209,7,273,0.224
7081_1,30/09/1998,1998,9,40,452,1105,10.67,32.07,0.209,6,258,0.233
7087_1,01/10/1998,1998,10,8,595,1165,8.31,26.16,0.241,3,395,0.339
7088_1,01/10/1998,1998,10,8,592,1181,8.74,26.16,0.241,6,517,0.438
7089_1,01/10/1998,1998,10,36,957,1160,9.68,26.16,0.241,14,298,0.257
7090_1,01/10/1998,1998,10,36,958,1146,10.14,26.16,0.241,15,360,0.314
7092_1,01/10/1998,1998,10,36,39,1180,11.12,26.16,0.241,17,503,0.426
7093_1,02/10/1998,1998,10,36,958,1185,10.04,25.61,0.241,13,518,0.437
7094_1,02/10/1998,1998,10,36,957,1141,10.50,25.61,0.241,6,487,0.427
7097_1,02/10/1998,1998,10,8,531,1262,8.54,25.61,0.241,10,438,0.347
7098_1,02/10/1998,1998,10,36,39,1167,9.79,25.61,0.241,8,258,0.221
7101_1,03/10/1998,1998,10,9,36,1214,8.28,28.76,0.241,6,357,0.294
7105_1,03/10/1998,1998,10,9,37,1190,10.25,28.76,0.241,3,229,0.192
7108_1,03/10/1998,1998,10,8,595,1188,8.16,28.76,0.241,4,653,0.550
7109_1,03/10/1998,1998,10,8,591,1049,8.72,28.76,0.241,6,219,0.209
7110_1,04/10/1998,1998,10,40,44,1198,8.24,33.63,0.241,5,363,0.303
7111_1,04/10/1998,1998,10,40,95,1203,8.67,33.63,0.241,7,180,0.150
7112_1,04/10/1998,1998,10,40,97,1198,9.09,33.63,0.241,7,298,0.249
7113_1,04/10/1998,1998,10,40,259,1206,9.58,33.63,0.241,4,632,0.524
7115_1,04/10/1998,1998,10,8,591,1217,9.19,33.63,0.241,14,316,0.260
7116_1,04/10/1998,1998,10,8,595,1204,9.77,33.63,0.241,6,476,0.395
7117_1,05/10/1998,1998,10,36,957,1190,9.51,31.64,0.241,2,229,0.192
7119_1,05/10/1998,1998,10,8,1375,1169,7.90,31.64,0.241,7,543,0.464
7120_1,05/10/1998,1998,10,8,590,1206,8.36,31.64,0.241,0,359,0.298
7121_1,05/10/1998,1998,10,36,39,1155,9.41,31.64,0.241,4,289,0.250
7122_1,05/10/1998,1998,10,36,43,1178,9.84,31.64,0.241,3,286,0.243
7124_1,06/10/1998,1998,10,8,1375,1268,9.18,25.66,0.241,4,810,0.639
7126_1,06/10/1998,1998,10,8,530,1265,10.17,25.66,0.241,4,144,0.114
7127_1,06/10/1998,1998,10,8,595,1314,10.74,25.66,0.241,4,985,0.750
7131_1,06/10/1998,1998,10,40,44,1226,8.51,25.66,0.241,6,420,0.343
7132_1,06/10/1998,1998,10,40,259,1193,9.01,25.66,0.241,9,224,0.188
7133_1,06/10/1998,1998,10,40,452,1222,9.73,25.66,0.241,7,429,0.351
7135_1,07/10/1998,1998,10,8,531,1198,7.81,27.38,0.241,0,1139,0.951
7138_1,08/10/1998,1998,10,40,101,1172,8.89,33.47,0.241,2,233,0.199
7139_1,08/10/1998,1998,10,40,100,1196,9.41,33.47,0.241,8,498,0.416
7140_1,08/10/1998,1998,10,40,98,1116,9.92,33.47,0.241,3,538,0.482
7143_1,12/10/1998,1998,10,7,459,1186,8.05,26.42,0.241,13,179,0.151
7144_1,12/10/1998,1998,10,7,460,1178,8.47,26.42,0.241,7,193,0.164
7145_1,13/10/1998,1998,10,36,39,1218,9.76,22.35,0.241,8,160,0.131
7146_1,13/10/1998,1998,10,36,958,1196,10.22,22.35,0.241,3,151,0.126
7147_1,13/10/1998,1998,10,36,41,1169,9.81,22.35,0.241,14,345,0.295
7149_1,14/10/1998,1998,10,7,464,1217,7.60,29.36,0.241,14,350,0.288
7150_1,14/10/1998,1998,10,7,395,1220,7.96,29.36,0.241,19,362,0.297
7152_1,14/10/1998,1998,10,7,467,1198,8.92,29.36,0.241,18,313,0.261
7154_1,14/10/1998,1998,10,7,460,1208,9.61,29.36,0.241,18,200,0.166
7155_1,14/10/1998,1998,10,36,41,1141,8.55,29.36,0.241,11,310,0.272
7160_1,15/10/1998,1998,10,36,41,1150,9.96,20.42,0.241,13,316,0.275
7161_1,15/10/1998,1998,10,36,40,1115,10.39,20.42,0.241,10,129,0.116
7162_1,16/10/1998,1998,10,7,467,1165,8.97,30.01,0.236,10,378,0.324
7163_1,16/10/1998,1998,10,7,460,1086,9.57,30.01,0.236,8,362,0.333
7165_1,17/10/1998,1998,10,7,395,1195,8.72,29.18,0.236,13,285,0.238
7168_1,18/10/1998,1998,10,8,530,1153,10.12,27.76,0.236,12,311,0.270
7170_1,18/10/1998,1998,10,36,958,1177,8.50,27.76,0.236,12,393,0.334
7171_1,18/10/1998,1998,10,36,40,1197,9.19,27.76,0.236,11,352,0.294
7172_1,18/10/1998,1998,10,36,43,1186,9.93,27.76,0.236,11,453,0.382
7173_1,18/10/1998,1998,10,36,957,1207,10.31,27.76,0.236,8,202,0.167
7175_1,19/10/1998,1998,10,8,595,1037,8.35,29.64,0.236,7,199,0.192
7176_1,19/10/1998,1998,10,8,530,992,9.08,29.64,0.236,9,167,0.168
7178_1,19/10/1998,1998,10,36,39,1173,7.98,29.64,0.236,5,407,0.347
7179_2,19/10/1998,1998,10,36,40,915,9.20,29.64,0.236,6,572,0.625
7180_1,19/10/1998,1998,10,36,958,1342,9.79,29.64,0.236,3,515,0.384
7181_1,19/10/1998,1998,10,8,531,1137,7.80,29.64,0.236,2,295,0.259
7182_1,19/10/1998,1998,10,8,530,1187,8.36,29.64,0.236,10,239,0.201
7184_1,19/10/1998,1998,10,8,1375,1175,9.53,29.64,0.236,8,348,0.296
7185_1,20/10/1998,1998,10,9,37,1217,8.55,35.39,0.236,8,730,0.600
7187_1,20/10/1998,1998,10,9,258,1211,9.46,35.39,0.236,5,234,0.193
7189_1,20/10/1998,1998,10,36,39,1243,8.26,35.39,0.236,6,912,0.734
7190_1,20/10/1998,1998,10,36,40,1160,8.76,35.39,0.236,4,164,0.141
7193_1,20/10/1998,1998,10,7,464,1195,8.85,35.39,0.236,8,280,0.234
7195_1,20/10/1998,1998,10,36,40,1201,7.87,35.39,0.236,12,246,0.205
7196_1,20/10/1998,1998,10,36,958,1122,8.29,35.39,0.236,12,274,0.244
7197_1,20/10/1998,1998,10,36,957,1098,8.73,35.39,0.236,4,131,0.119
7199_1,21/10/1998,1998,10,8,1375,1130,9.30,31.08,0.236,6,211,0.187
7200_1,21/10/1998,1998,10,8,531,1169,9.70,31.08,0.236,7,193,0.165
7201_1,21/10/1998,1998,10,18,256,1133,7.50,31.08,0.236,13,217,0.192
7202_1,21/10/1998,1998,10,18,904,1142,8.08,31.08,0.236,15,225,0.197
7205_1,22/10/1998,1998,10,8,595,1200,7.82,34.37,0.236,0,785,0.654
7206_1,22/10/1998,1998,10,8,1375,1206,8.23,34.37,0.236,6,291,0.241
7207_1,22/10/1998,1998,10,8,531,1202,8.64,34.37,0.236,2,437,0.364
7208_1,22/10/1998,1998,10,8,530,1237,9.12,34.37,0.236,12,327,0.264
7210_1,22/10/1998,1998,10,7,457,950,8.06,34.37,0.236,6,309,0.325
7212_1,23/10/1998,1998,10,8,1375,1227,8.50,36.7,0.236,1,447,0.364
7215_1,23/10/1998,1998,10,18,903,1140,7.73,36.7,0.236,15,354,0.311
7217_1,24/10/1998,1998,10,35,1318,1181,8.24,34.41,0.236,9,237,0.201
7218_1,24/10/1998,1998,10,35,1314,1115,8.83,34.41,0.236,3,332,0.298
7219_1,24/10/1998,1998,10,35,1320,1199,9.50,34.41,0.236,16,332,0.277
7222_1,24/10/1998,1998,10,8,531,1287,8.83,34.41,0.236,11,493,0.383
7223_1,24/10/1998,1998,10,8,530,1313,9.83,34.41,0.236,11,630,0.480
7224_1,25/10/1998,1998,10,8,595,1082,7.43,33.63,0.236,2,399,0.369
7226_1,25/10/1998,1998,10,8,1375,1178,8.67,33.63,0.236,7,434,0.368
7227_1,25/10/1998,1998,10,8,530,1138,9.22,33.63,0.236,8,285,0.250
7231_1,26/10/1998,1998,10,35,1381,1180,9.12,26.38,0.236,5,520,0.441
7233_1,26/10/1998,1998,10,8,530,1211,8.40,26.38,0.236,5,329,0.272
7234_1,26/10/1998,1998,10,8,531,1107,8.89,26.38,0.236,1,301,0.272
7236_1,26/10/1998,1998,10,8,1375,1182,9.55,26.38,0.236,4,529,0.448
7237_1,26/10/1998,1998,10,8,595,1176,9.94,26.38,0.236,9,437,0.372
7239_1,28/10/1998,1998,10,8,1375,1171,8.99,30.33,0.236,2,342,0.292
7240_1,28/10/1998,1998,10,8,531,1238,9.54,30.33,0.236,0,509,0.411
7241_1,01/11/1998,1998,11,35,96,1175,8.71,31.86,0.239,5,200,0.170
7243_1,01/11/1998,1998,11,35,1318,1186,10.01,31.86,0.239,12,223,0.188
7244_1,01/11/1998,1998,11,35,1314,1137,10.62,31.86,0.239,9,383,0.337
7245_1,01/11/1998,1998,11,8,595,1134,8.63,31.86,0.239,1,219,0.193
7246_1,01/11/1998,1998,11,8,1375,1048,9.08,31.86,0.239,3,328,0.313
7247_1,01/11/1998,1998,11,8,530,1128,9.53,31.86,0.239,4,223,0.198
7253_1,03/11/1998,1998,11,35,1314,1281,7.65,23.22,0.239,4,695,0.543
7254_1,03/11/1998,1998,11,35,1318,1200,8.28,23.22,0.239,5,620,0.517
7255_1,03/11/1998,1998,11,35,1381,1154,8.89,23.22,0.239,2,358,0.310
7258_1,03/11/1998,1998,11,35,1320,1200,8.95,23.22,0.239,6,665,0.554
7261_1,05/11/1998,1998,11,35,96,1208,7.31,31.75,0.239,4,165,0.137
7262_1,05/11/1998,1998,11,35,1320,1212,7.91,31.75,0.239,11,454,0.375
7263_1,05/11/1998,1998,11,35,1314,1206,8.37,31.75,0.239,1,383,0.318
7265_1,05/11/1998,1998,11,35,1381,1178,8.93,31.75,0.239,5,599,0.508
7266_1,05/11/1998,1998,11,35,1318,1206,9.58,31.75,0.239,4,651,0.540
7267_1,07/11/1998,1998,11,35,96,1218,10.71,24,0.239,10,318,0.261
7268_1,07/11/1998,1998,11,35,1314,1192,11.23,24,0.239,5,321,0.269
7270_1,08/11/1998,1998,11,35,1320,1130,9.16,32.18,0.239,7,293,0.259
7271_1,08/11/1998,1998,11,35,1318,1176,9.96,32.18,0.239,2,432,0.367
7272_1,08/11/1998,1998,11,8,1375,1177,8.96,32.18,0.239,5,326,0.277
7274_1,08/11/1998,1998,11,8,595,1202,8.95,32.18,0.239,3,807,0.671
7275_1,08/11/1998,1998,11,8,531,1199,9.70,32.18,0.239,7,212,0.177
7278_1,09/11/1998,1998,11,8,531,1186,9.87,29.18,0.239,2,500,0.422
7280_1,09/11/1998,1998,11,8,595,1145,10.08,29.18,0.239,9,277,0.242
7281_1,09/11/1998,1998,11,35,1318,1208,8.20,29.18,0.239,8,259,0.214
7282_1,09/11/1998,1998,11,35,1314,1195,8.95,29.18,0.239,9,511,0.428
7284_1,09/11/1998,1998,11,35,1320,1293,10.21,29.18,0.239,3,522,0.404
7287_1,12/11/1998,1998,11,7,395,1198,8.45,35.86,0.239,8,493,0.412
7288_1,12/11/1998,1998,11,7,460,1177,8.97,35.86,0.239,5,494,0.420
7289_1,12/11/1998,1998,11,7,399,1226,9.65,35.86,0.239,5,485,0.396
7290_1,12/11/1998,1998,11,7,463,1197,10.30,35.86,0.239,8,477,0.398
7297_1,14/11/1998,1998,11,35,96,1199,6.60,38.54,0.239,5,552,0.460
7298_1,14/11/1998,1998,11,35,1314,1190,7.05,38.54,0.239,3,641,0.539
7299_1,14/11/1998,1998,11,35,96,1381,7.80,38.54,0.239,2,1081,0.783
7300_1,14/11/1998,1998,11,35,1314,1196,8.53,38.54,0.239,5,483,0.404
7303_1,15/11/1998,1998,11,35,1314,1206,8.48,39.99,0.239,8,421,0.349
7305_1,15/11/1998,1998,11,35,96,1201,9.24,39.99,0.239,1,270,0.225
7306_1,15/11/1998,1998,11,35,1381,1191,9.73,39.99,0.239,6,447,0.375
7307_1,15/11/1998,1998,11,35,96,1246,8.49,39.99,0.239,14,201,0.161
7308_1,15/11/1998,1998,11,35,1381,1187,9.04,39.99,0.239,11,491,0.414
7310_1,15/11/1998,1998,11,7,463,1201,8.35,39.99,0.239,7,532,0.443
7313_1,18/11/1998,1998,11,8,595,1145,7.92,33.18,0.255,10,258,0.225
