date,month,year,day,tempmin_noaa,tempmax_noaa,tempmid_noaa
07/06/2002,6,2002,7,3.83,24.05,13.94
08/06/2002,6,2002,8,4.09,25.51,14.8
09/06/2002,6,2002,9,0.66,20.13,10.395
10/06/2002,6,2002,10,0.7,26.55,13.625
11/06/2002,6,2002,11,2.84,26.34,14.59
12/06/2002,6,2002,12,12.11,25.21,18.66
13/06/2002,6,2002,13,2.31,17.12,9.715
14/06/2002,6,2002,14,0.18,17.54,8.86
15/06/2002,6,2002,15,-0.88,19.74,9.43
16/06/2002,6,2002,16,-0.68,21.08,10.2
17/06/2002,6,2002,17,0.17,25.68,12.925
18/06/2002,6,2002,18,1.24,12.57,6.905
19/06/2002,6,2002,19,0.65,11.66,6.155
20/06/2002,6,2002,20,3.27,26.83,15.05
21/06/2002,6,2002,21,2.17,21.22,11.695
22/06/2002,6,2002,22,3.76,19.85,11.805
23/06/2002,6,2002,23,5.67,21.01,13.34
24/06/2002,6,2002,24,0.39,15.4,7.895
25/06/2002,6,2002,25,-3.45,19.23,7.89
26/06/2002,6,2002,26,-0.04,22.35,11.155
27/06/2002,6,2002,27,-2.37,22.97,10.3
28/06/2002,6,2002,28,0.77,14.07,7.42
29/06/2002,6,2002,29,-7.6,15,3.7
30/06/2002,6,2002,30,-6.25,19.88,6.815
01/07/2002,7,2002,1,-5.89,23.67,8.89
02/07/2002,7,2002,2,0.92,23.91,12.415
03/07/2002,7,2002,3,-0.24,22.67,11.215
04/07/2002,7,2002,4,0.63,23.55,12.09
05/07/2002,7,2002,5,-0.42,23.28,11.43
06/07/2002,7,2002,6,0.98,24.97,12.975
07/07/2002,7,2002,7,3.72,24.92,14.32
08/07/2002,7,2002,8,5.96,23.53,14.745
09/07/2002,7,2002,9,1.32,19.71,10.515
10/07/2002,7,2002,10,-0.35,14.9,7.275
11/07/2002,7,2002,11,-4.5,18.84,7.17
12/07/2002,7,2002,12,-2.22,23.94,10.86
13/07/2002,7,2002,13,-1.56,26.55,12.495
14/07/2002,7,2002,14,3.76,26.81,15.285
15/07/2002,7,2002,15,1.81,17.21,9.51
16/07/2002,7,2002,16,-1.86,13.36,5.75
17/07/2002,7,2002,17,-4.96,13.88,4.46
18/07/2002,7,2002,18,-5.65,15.55,4.95
19/07/2002,7,2002,19,-1.45,17.71,8.13
20/07/2002,7,2002,20,-3.93,18.67,7.37
21/07/2002,7,2002,21,-3.48,20.94,8.73
22/07/2002,7,2002,22,0.91,24.39,12.65
23/07/2002,7,2002,23,0.04,27.99,14.015
24/07/2002,7,2002,24,-0.82,20,9.59
25/07/2002,7,2002,25,-1.78,20.71,9.465
26/07/2002,7,2002,26,1.29,26.74,14.015
27/07/2002,7,2002,27,1.74,22.62,12.18
28/07/2002,7,2002,28,-2.03,28.56,13.265
29/07/2002,7,2002,29,-0.42,26.83,13.205
30/07/2002,7,2002,30,3.98,16.16,10.07
31/07/2002,7,2002,31,5.64,20.91,13.275
01/08/2002,8,2002,1,5.54,25.34,15.44
02/08/2002,8,2002,2,6.74,21.86,14.3
03/08/2002,8,2002,3,10.13,18.65,14.39
04/08/2002,8,2002,4,2.57,22.37,12.47
05/08/2002,8,2002,5,1.62,28.16,14.89
06/08/2002,8,2002,6,2.64,29.04,15.84
07/08/2002,8,2002,7,3.06,29.72,16.39
08/08/2002,8,2002,8,4.2,29.08,16.64
09/08/2002,8,2002,9,5.56,28.03,16.795
10/08/2002,8,2002,10,4.16,27.51,15.835
11/08/2002,8,2002,11,4.01,26.73,15.37
12/08/2002,8,2002,12,6.88,26.37,16.625
13/08/2002,8,2002,13,3.78,17.44,10.61
14/08/2002,8,2002,14,3,7.49,5.245
15/08/2002,8,2002,15,0.8,17.08,8.94
16/08/2002,8,2002,16,6.97,19.51,13.24
17/08/2002,8,2002,17,7.88,15.91,11.895
18/08/2002,8,2002,18,1.54,8.6,5.07
19/08/2002,8,2002,19,0.7,10.53,5.615
20/08/2002,8,2002,20,2.58,27.37,14.975
21/08/2002,8,2002,21,7.48,32.16,19.82
22/08/2002,8,2002,22,7.65,32.61,20.13
23/08/2002,8,2002,23,12.91,30.21,21.56
24/08/2002,8,2002,24,8.38,17.26,12.82
25/08/2002,8,2002,25,10.01,28.89,19.45
26/08/2002,8,2002,26,6,25.09,15.545
27/08/2002,8,2002,27,8.5,27.72,18.11
28/08/2002,8,2002,28,7.57,30.54,19.055
29/08/2002,8,2002,29,11.95,26.68,19.315
30/08/2002,8,2002,30,8.59,17.94,13.265
31/08/2002,8,2002,31,-0.42,22.78,11.18
01/09/2002,9,2002,1,1.82,28.04,14.93
02/09/2002,9,2002,2,10.58,29.91,20.245
03/09/2002,9,2002,3,3.83,29.99,16.91
04/09/2002,9,2002,4,11.21,24.58,17.895
05/09/2002,9,2002,5,5.59,26.5,16.045
06/09/2002,9,2002,6,5.33,27.78,16.555
07/09/2002,9,2002,7,9.22,30.65,19.935
08/09/2002,9,2002,8,8.44,28.73,18.585
09/09/2002,9,2002,9,5.83,16.77,11.3
10/09/2002,9,2002,10,7.33,18.28,12.805
11/09/2002,9,2002,11,-0.89,19.71,9.41
12/09/2002,9,2002,12,4.06,25.68,14.87
13/09/2002,9,2002,13,4.23,29.11,16.67
14/09/2002,9,2002,14,8.02,27.76,17.89
15/09/2002,9,2002,15,8.45,28.79,18.62
16/09/2002,9,2002,16,17.53,29.73,23.63
17/09/2002,9,2002,17,16.4,30.21,23.305
18/09/2002,9,2002,18,8.79,32.32,20.555
19/09/2002,9,2002,19,7.94,33.49,20.715
20/09/2002,9,2002,20,13.86,34.35,24.105
21/09/2002,9,2002,21,10.16,33.76,21.96
22/09/2002,9,2002,22,18.78,35.08,26.93
23/09/2002,9,2002,23,9.81,35.03,22.42
24/09/2002,9,2002,24,12.46,37.19,24.825
25/09/2002,9,2002,25,17.62,27.3,22.46
26/09/2002,9,2002,26,11.76,29.58,20.67
27/09/2002,9,2002,27,12.31,30.78,21.545
28/09/2002,9,2002,28,13.91,27.51,20.71
29/09/2002,9,2002,29,11.68,26.59,19.135
30/09/2002,9,2002,30,9.45,34.05,21.75
01/10/2002,10,2002,1,9.48,23.68,16.58
02/10/2002,10,2002,2,9.74,31.83,20.785
03/10/2002,10,2002,3,9.34,20.9,15.12
04/10/2002,10,2002,4,1.03,26.91,13.97
05/10/2002,10,2002,5,5.34,30.9,18.12
06/10/2002,10,2002,6,10.87,32.48,21.675
07/10/2002,10,2002,7,11.06,31.04,21.05
08/10/2002,10,2002,8,13.71,32.75,23.23
09/10/2002,10,2002,9,15.39,31.72,23.555
10/10/2002,10,2002,10,15.99,35,25.495
11/10/2002,10,2002,11,17.68,36.81,27.245
12/10/2002,10,2002,12,16.98,35.33,26.155
13/10/2002,10,2002,13,19.11,36.8,27.955
14/10/2002,10,2002,14,15.65,34.88,25.265
15/10/2002,10,2002,15,18.64,36.57,27.605
16/10/2002,10,2002,16,15.37,39.14,27.255
17/10/2002,10,2002,17,17.57,39.97,28.77
18/10/2002,10,2002,18,18.45,36.21,27.33
19/10/2002,10,2002,19,14.57,29.57,22.07
20/10/2002,10,2002,20,12.77,39.43,26.1
21/10/2002,10,2002,21,22.64,35.51,29.075
22/10/2002,10,2002,22,21.05,37.39,29.22
23/10/2002,10,2002,23,17.67,31.28,24.475
24/10/2002,10,2002,24,14.32,33.06,23.69
25/10/2002,10,2002,25,9.89,33.59,21.74
26/10/2002,10,2002,26,14.71,39.28,26.995
27/10/2002,10,2002,27,20.19,32.26,26.225
28/10/2002,10,2002,28,18.81,27.8,23.305
29/10/2002,10,2002,29,14.17,26.32,20.245
30/10/2002,10,2002,30,13.26,33.03,23.145
31/10/2002,10,2002,31,19.25,33.21,26.23
01/11/2002,11,2002,1,20.51,31.65,26.08
02/11/2002,11,2002,2,16.07,33.22,24.645
03/11/2002,11,2002,3,16.66,25.7,21.18
04/11/2002,11,2002,4,11.93,23.8,17.865
05/11/2002,11,2002,5,9.99,24.69,17.34
06/11/2002,11,2002,6,13.18,27.08,20.13
07/11/2002,11,2002,7,8.43,26.71,17.57
08/11/2002,11,2002,8,11.49,33.43,22.46
09/11/2002,11,2002,9,13.63,31.56,22.595
10/11/2002,11,2002,10,12.21,32.04,22.125
11/11/2002,11,2002,11,15.83,31.78,23.805
12/11/2002,11,2002,12,14.34,26.78,20.56
13/11/2002,11,2002,13,16.88,33.12,25
14/11/2002,11,2002,14,12.71,30.27,21.49
15/11/2002,11,2002,15,15.64,34.3,24.97
16/11/2002,11,2002,16,15.21,36.61,25.91
17/11/2002,11,2002,17,12.54,36.41,24.475
18/11/2002,11,2002,18,15,39.06,27.03
19/11/2002,11,2002,19,20.95,39.05,30
20/11/2002,11,2002,20,16.14,31.63,23.885
21/11/2002,11,2002,21,21.98,38.5,30.24
22/11/2002,11,2002,22,20.51,40.25,30.38
23/11/2002,11,2002,23,17.42,32.87,25.145
24/11/2002,11,2002,24,15.99,32.48,24.235
25/11/2002,11,2002,25,12.79,33.35,23.07
26/11/2002,11,2002,26,11.58,36.96,24.27
27/11/2002,11,2002,27,20.09,37.6,28.845
28/11/2002,11,2002,28,19.21,28.6,23.905
29/11/2002,11,2002,29,14.98,35.2,25.09
30/11/2002,11,2002,30,17.37,38.79,28.08
01/12/2002,12,2002,1,20.5,38.37,29.435
02/12/2002,12,2002,2,23.52,33.02,28.27
03/12/2002,12,2002,3,18.24,29.03,23.635
04/12/2002,12,2002,4,17.83,27.13,22.48
05/12/2002,12,2002,5,16.16,35,25.58
06/12/2002,12,2002,6,17.94,33.37,25.655
07/12/2002,12,2002,7,20.45,34.5,27.475
08/12/2002,12,2002,8,20.62,35.13,27.875
09/12/2002,12,2002,9,19.89,39.39,29.64
10/12/2002,12,2002,10,22.86,30.88,26.87
11/12/2002,12,2002,11,18.86,32.33,25.595
12/12/2002,12,2002,12,16.93,29.14,23.035
13/12/2002,12,2002,13,16.33,32.28,24.305
14/12/2002,12,2002,14,26.6,34.75,30.675
15/12/2002,12,2002,15,19.2,38.73,28.965
16/12/2002,12,2002,16,17.95,29.66,23.805
17/12/2002,12,2002,17,17.67,36.45,27.06
18/12/2002,12,2002,18,15.35,33.79,24.57
19/12/2002,12,2002,19,16.14,36.84,26.49
20/12/2002,12,2002,20,19.56,39.3,29.43
21/12/2002,12,2002,21,20.72,25.92,23.32
22/12/2002,12,2002,22,17.68,27.95,22.815
23/12/2002,12,2002,23,21.47,27.68,24.575
24/12/2002,12,2002,24,17.8,35.12,26.46
25/12/2002,12,2002,25,20.9,36.35,28.625
26/12/2002,12,2002,26,22.48,40.79,31.635
27/12/2002,12,2002,27,22.89,40.8,31.845
28/12/2002,12,2002,28,19.81,35.81,27.81
29/12/2002,12,2002,29,14.93,26.35,20.64
30/12/2002,12,2002,30,18.93,38.47,28.7
31/12/2002,12,2002,31,21.22,36.84,29.03
01/01/2003,1,2003,1,19.99,38.97,29.48
02/01/2003,1,2003,2,22.4,38.09,30.245
03/01/2003,1,2003,3,20.75,40.36,30.555
04/01/2003,1,2003,4,22.82,39.36,31.09
05/01/2003,1,2003,5,19.34,38.51,28.925
06/01/2003,1,2003,6,22.24,41.45,31.845
07/01/2003,1,2003,7,20.76,37.81,29.285
08/01/2003,1,2003,8,20.02,34.88,27.45
09/01/2003,1,2003,9,18.18,30.14,24.16
10/01/2003,1,2003,10,17.12,34.28,25.7
11/01/2003,1,2003,11,20.31,35,27.655
12/01/2003,1,2003,12,29.63,36.66,33.145
13/01/2003,1,2003,13,23.26,38.47,30.865
14/01/2003,1,2003,14,17.56,35.09,26.325
15/01/2003,1,2003,15,20.31,38.96,29.635
16/01/2003,1,2003,16,19.7,37.21,28.455
17/01/2003,1,2003,17,20.55,36.26,28.405
18/01/2003,1,2003,18,19.36,39.61,29.485
19/01/2003,1,2003,19,21.02,38.61,29.815
20/01/2003,1,2003,20,18.43,37.91,28.17
21/01/2003,1,2003,21,15.3,37.94,26.62
22/01/2003,1,2003,22,17,38.25,27.625
23/01/2003,1,2003,23,23.34,36.23,29.785
24/01/2003,1,2003,24,20.12,37.1,28.61
25/01/2003,1,2003,25,18.57,33.53,26.05
26/01/2003,1,2003,26,16.34,36.09,26.215
27/01/2003,1,2003,27,15.02,38.84,26.93
28/01/2003,1,2003,28,23.85,37.32,30.585
29/01/2003,1,2003,29,22.52,37.99,30.255
30/01/2003,1,2003,30,23.01,39.73,31.37
31/01/2003,1,2003,31,17.88,37.38,27.63
01/02/2003,2,2003,1,20.3,37.98,29.14
02/02/2003,2,2003,2,20.62,31.6,26.11
03/02/2003,2,2003,3,21.46,31.11,26.285
04/02/2003,2,2003,4,22.5,36.99,29.745
05/02/2003,2,2003,5,21.57,35.34,28.455
06/02/2003,2,2003,6,21.25,37.26,29.255
07/02/2003,2,2003,7,24.42,37.12,30.77
08/02/2003,2,2003,8,23.19,34.7,28.945
09/02/2003,2,2003,9,24.86,36.15,30.505
10/02/2003,2,2003,10,19.92,35.47,27.695
11/02/2003,2,2003,11,21.19,30.44,25.815
12/02/2003,2,2003,12,22,36.32,29.16
13/02/2003,2,2003,13,24.56,35.63,30.095
14/02/2003,2,2003,14,19.91,33.46,26.685
15/02/2003,2,2003,15,18.14,32.5,25.32
16/02/2003,2,2003,16,19.51,36.06,27.785
17/02/2003,2,2003,17,21.47,35.49,28.48
18/02/2003,2,2003,18,21.62,32.05,26.835
19/02/2003,2,2003,19,17.68,30.34,24.01
20/02/2003,2,2003,20,19.03,32.34,25.685
21/02/2003,2,2003,21,16.28,34.43,25.355
22/02/2003,2,2003,22,20.34,35.79,28.065
23/02/2003,2,2003,23,20.93,37.2,29.065
24/02/2003,2,2003,24,22.56,28.07,25.315
25/02/2003,2,2003,25,18.11,27.44,22.775
26/02/2003,2,2003,26,19.5,33.83,26.665
27/02/2003,2,2003,27,19.87,34.6,27.235
28/02/2003,2,2003,28,19.56,35.33,27.445
01/03/2003,3,2003,1,20.38,37.11,28.745
02/03/2003,3,2003,2,20.71,36.44,28.575
03/03/2003,3,2003,3,19.59,37.34,28.465
04/03/2003,3,2003,4,20.09,35.93,28.01
05/03/2003,3,2003,5,21.46,36.65,29.055
06/03/2003,3,2003,6,18.26,35.06,26.66
07/03/2003,3,2003,7,15.76,35.84,25.8
08/03/2003,3,2003,8,17.81,27.33,22.57
09/03/2003,3,2003,9,19.03,36.76,27.895
10/03/2003,3,2003,10,16.47,37.59,27.03
11/03/2003,3,2003,11,17.66,37.81,27.735
12/03/2003,3,2003,12,20.23,30.44,25.335
13/03/2003,3,2003,13,20.31,33.69,27
14/03/2003,3,2003,14,16.86,36.58,26.72
15/03/2003,3,2003,15,16.41,35.01,25.71
16/03/2003,3,2003,16,15.65,26.68,21.165
17/03/2003,3,2003,17,17.16,36.82,26.99
18/03/2003,3,2003,18,23.19,27.49,25.34
19/03/2003,3,2003,19,16.26,27.48,21.87
20/03/2003,3,2003,20,9.75,29.34,19.545
21/03/2003,3,2003,21,15.63,35.03,25.33
22/03/2003,3,2003,22,15.22,33.45,24.335
23/03/2003,3,2003,23,12.86,17.38,15.12
24/03/2003,3,2003,24,5.25,18.2,11.725
25/03/2003,3,2003,25,8.08,21.43,14.755
26/03/2003,3,2003,26,7.03,26.3,16.665
27/03/2003,3,2003,27,11.41,30.29,20.85
28/03/2003,3,2003,28,11.97,32.5,22.235
29/03/2003,3,2003,29,17.87,34.71,26.29
30/03/2003,3,2003,30,16.67,34.5,25.585
31/03/2003,3,2003,31,25.39,34.97,30.18
01/04/2003,4,2003,1,15.05,33.73,24.39
02/04/2003,4,2003,2,16.91,35.44,26.175
03/04/2003,4,2003,3,15.08,33.26,24.17
04/04/2003,4,2003,4,16.98,35.45,26.215
05/04/2003,4,2003,5,17.45,32.93,25.19
06/04/2003,4,2003,6,17.92,35.65,26.785
07/04/2003,4,2003,7,24.68,34.87,29.775
08/04/2003,4,2003,8,17.6,35.38,26.49
09/04/2003,4,2003,9,16.9,28.69,22.795
10/04/2003,4,2003,10,11.22,29.07,20.145
11/04/2003,4,2003,11,16.39,35.69,26.04
12/04/2003,4,2003,12,16.22,30.29,23.255
13/04/2003,4,2003,13,14.98,18.4,16.69
14/04/2003,4,2003,14,14.82,19.7,17.26
15/04/2003,4,2003,15,15.57,24.28,19.925
16/04/2003,4,2003,16,16.5,27.06,21.78
17/04/2003,4,2003,17,16.69,30.5,23.595
18/04/2003,4,2003,18,16.37,30,23.185
19/04/2003,4,2003,19,15.38,30.22,22.8
20/04/2003,4,2003,20,15.06,32.56,23.81
21/04/2003,4,2003,21,15.52,32.9,24.21
22/04/2003,4,2003,22,15.62,23.93,19.775
23/04/2003,4,2003,23,9.46,25.84,17.65
24/04/2003,4,2003,24,10.16,27.42,18.79
25/04/2003,4,2003,25,8.78,15.68,12.23
26/04/2003,4,2003,26,9.85,20.52,15.185
27/04/2003,4,2003,27,11.97,20.44,16.205
28/04/2003,4,2003,28,12.69,33.29,22.99
29/04/2003,4,2003,29,10.54,31.56,21.05
30/04/2003,4,2003,30,10.72,31.02,20.87
01/05/2003,5,2003,1,17.36,27.82,22.59
02/05/2003,5,2003,2,8.13,28.63,18.38
03/05/2003,5,2003,3,5.34,31.28,18.31
04/05/2003,5,2003,4,8.2,20.52,14.36
05/05/2003,5,2003,5,2.14,20.48,11.31
06/05/2003,5,2003,6,1.62,26.07,13.845
07/05/2003,5,2003,7,4.73,26.11,15.42
08/05/2003,5,2003,8,9.28,24.77,17.025
09/05/2003,5,2003,9,8.11,11.56,9.835
10/05/2003,5,2003,10,23.01,28.66,25.835
11/05/2003,5,2003,11,4.56,6.47,5.515
12/05/2003,5,2003,12,0.36,18.91,9.635
13/05/2003,5,2003,13,0.93,8.02,4.475
14/05/2003,5,2003,14,3.46,27.45,15.455
15/05/2003,5,2003,15,10.28,25.28,17.78
16/05/2003,5,2003,16,8.94,26.9,17.92
17/05/2003,5,2003,17,8.5,14.79,11.645
18/05/2003,5,2003,18,13.1,27.62,20.36
19/05/2003,5,2003,19,19.68,25.02,22.35
20/05/2003,5,2003,20,9.64,15.65,12.645
21/05/2003,5,2003,21,7,24.05,15.525
22/05/2003,5,2003,22,8.79,22.41,15.6
23/05/2003,5,2003,23,11.91,27.69,19.8
24/05/2003,5,2003,24,10.85,27.94,19.395
25/05/2003,5,2003,25,7.42,29.82,18.62
26/05/2003,5,2003,26,9.01,14.84,11.925
27/05/2003,5,2003,27,-1.69,18.3,8.305
28/05/2003,5,2003,28,1.51,20.38,10.945
29/05/2003,5,2003,29,0.37,23.55,11.96
30/05/2003,5,2003,30,0.73,8.97,4.85
31/05/2003,5,2003,31,1.17,26.75,13.96
01/06/2003,6,2003,1,5.37,25.71,15.54
02/06/2003,6,2003,2,14,26.51,20.255
03/06/2003,6,2003,3,5.43,24.66,15.045
04/06/2003,6,2003,4,9.47,17.92,13.695
05/06/2003,6,2003,5,-1.15,17.45,8.15
06/06/2003,6,2003,6,-1.55,13.47,5.96
07/06/2003,6,2003,7,-3.09,18.29,7.6
08/06/2003,6,2003,8,-2.53,19.91,8.69
09/06/2003,6,2003,9,-0.39,17.86,8.735
10/06/2003,6,2003,10,-5.11,18.4,6.645
11/06/2003,6,2003,11,-0.07,19.83,9.88
12/06/2003,6,2003,12,1.33,19.52,10.425
13/06/2003,6,2003,13,8.65,21.1,14.875
14/06/2003,6,2003,14,-1.21,9.26,4.025
15/06/2003,6,2003,15,-2.43,9.02,3.295
16/06/2003,6,2003,16,-0.85,24.28,11.715
17/06/2003,6,2003,17,1.37,23.4,12.385
18/06/2003,6,2003,18,6.08,23.82,14.95
19/06/2003,6,2003,19,1.01,24.09,12.55
20/06/2003,6,2003,20,2.63,22.21,12.42
21/06/2003,6,2003,21,2.21,22.01,12.11
22/06/2003,6,2003,22,2.64,22.84,12.74
23/06/2003,6,2003,23,3.59,22.97,13.28
24/06/2003,6,2003,24,1.73,23.38,12.555
25/06/2003,6,2003,25,-0.94,21.45,10.255
26/06/2003,6,2003,26,-0.31,21.7,10.695
27/06/2003,6,2003,27,-1.78,22.06,10.14
28/06/2003,6,2003,28,5.79,22.17,13.98
29/06/2003,6,2003,29,-2.44,21.89,9.725
30/06/2003,6,2003,30,-2,21.57,9.785
01/07/2003,7,2003,1,-1.05,21.82,10.385
02/07/2003,7,2003,2,-1.3,18.66,8.68
03/07/2003,7,2003,3,-1.11,20.51,9.7
04/07/2003,7,2003,4,-1.79,22.36,10.285
05/07/2003,7,2003,5,0.59,19.69,10.14
06/07/2003,7,2003,6,1.86,19.97,10.915
07/07/2003,7,2003,7,1.87,21.96,11.915
08/07/2003,7,2003,8,2.07,19.42,10.745
09/07/2003,7,2003,9,3.31,20.97,12.14
10/07/2003,7,2003,10,4.48,20.1,12.29
11/07/2003,7,2003,11,-0.05,20.63,10.29
12/07/2003,7,2003,12,8.65,22.53,15.59
13/07/2003,7,2003,13,1.32,21.84,11.58
14/07/2003,7,2003,14,0.74,21.83,11.285
15/07/2003,7,2003,15,0.66,22.38,11.52
16/07/2003,7,2003,16,1.45,24.39,12.92
17/07/2003,7,2003,17,3.24,25.03,14.135
18/07/2003,7,2003,18,3.5,25.67,14.585
19/07/2003,7,2003,19,3.18,22.55,12.865
20/07/2003,7,2003,20,8.78,24.4,16.59
21/07/2003,7,2003,21,2.05,25.68,13.865
22/07/2003,7,2003,22,3.97,25.45,14.71
23/07/2003,7,2003,23,3.65,25.88,14.765
24/07/2003,7,2003,24,5.79,24.73,15.26
25/07/2003,7,2003,25,11.7,20.74,16.22
26/07/2003,7,2003,26,-1.24,23.72,11.24
27/07/2003,7,2003,27,2.41,27.47,14.94
28/07/2003,7,2003,28,1.81,24.71,13.26
29/07/2003,7,2003,29,0.09,27.77,13.93
30/07/2003,7,2003,30,5.31,28.95,17.13
31/07/2003,7,2003,31,5.31,27.42,16.365
01/08/2003,8,2003,1,9.39,27.64,18.515
02/08/2003,8,2003,2,2.27,24.17,13.22
03/08/2003,8,2003,3,3.36,27.02,15.19
04/08/2003,8,2003,4,1.59,27.76,14.675
05/08/2003,8,2003,5,-0.22,23.94,11.86
06/08/2003,8,2003,6,-1.47,26.63,12.58
07/08/2003,8,2003,7,9.99,21.95,15.97
08/08/2003,8,2003,8,9.91,23.23,16.57
09/08/2003,8,2003,9,17.19,22.97,20.08
10/08/2003,8,2003,10,0.52,8.84,4.68
11/08/2003,8,2003,11,4.29,20.76,12.525
12/08/2003,8,2003,12,-0.05,8.67,4.31
13/08/2003,8,2003,13,-0.61,17.59,8.49
14/08/2003,8,2003,14,6.55,17.52,12.035
15/08/2003,8,2003,15,10.78,21.36,16.07
16/08/2003,8,2003,16,-0.95,24.99,12.02
17/08/2003,8,2003,17,-0.59,9.09,4.25
18/08/2003,8,2003,18,0.87,24.76,12.815
19/08/2003,8,2003,19,0.18,16.96,8.57
20/08/2003,8,2003,20,-1.61,9.98,4.185
21/08/2003,8,2003,21,-6.15,14.68,4.265
22/08/2003,8,2003,22,-0.7,24.92,12.11
23/08/2003,8,2003,23,2.98,29.79,16.385
24/08/2003,8,2003,24,3.34,19.44,11.39
25/08/2003,8,2003,25,-2.85,17.49,7.32
26/08/2003,8,2003,26,-0.73,17.23,8.25
27/08/2003,8,2003,27,6.76,24.28,15.52
28/08/2003,8,2003,28,0.16,25.47,12.815
29/08/2003,8,2003,29,13.51,27.78,20.645
30/08/2003,8,2003,30,3.22,17.06,10.14
31/08/2003,8,2003,31,10.1,30.39,20.245
01/09/2003,9,2003,1,12.69,33.75,23.22
02/09/2003,9,2003,2,6.79,27.77,17.28
03/09/2003,9,2003,3,15,30.13,22.565
04/09/2003,9,2003,4,6.15,24.74,15.445
05/09/2003,9,2003,5,2.93,21.91,12.42
06/09/2003,9,2003,6,-1.05,14.11,6.53
07/09/2003,9,2003,7,1.97,31.06,16.515
08/09/2003,9,2003,8,6.39,16.57,11.48
09/09/2003,9,2003,9,7.81,19.95,13.88
10/09/2003,9,2003,10,2.74,22,12.37
11/09/2003,9,2003,11,1.87,27.54,14.705
12/09/2003,9,2003,12,4.83,29.91,17.37
13/09/2003,9,2003,13,6.42,29.85,18.135
14/09/2003,9,2003,14,8.03,26.8,17.415
15/09/2003,9,2003,15,11.21,28.27,19.74
16/09/2003,9,2003,16,17.98,27.44,22.71
17/09/2003,9,2003,17,14.55,23.74,19.145
18/09/2003,9,2003,18,11.37,29.41,20.39
19/09/2003,9,2003,19,8.43,26.88,17.655
20/09/2003,9,2003,20,12.39,21.67,17.03
21/09/2003,9,2003,21,5.1,19.68,12.39
22/09/2003,9,2003,22,1.6,23.31,12.455
23/09/2003,9,2003,23,4.62,29.14,16.88
24/09/2003,9,2003,24,7.88,31.16,19.52
25/09/2003,9,2003,25,9.84,33.21,21.525
26/09/2003,9,2003,26,14.15,34.52,24.335
27/09/2003,9,2003,27,23.17,30.68,26.925
28/09/2003,9,2003,28,11.89,29.93,20.91
29/09/2003,9,2003,29,17.92,28.15,23.035
30/09/2003,9,2003,30,11.17,29.96,20.565
01/10/2003,10,2003,1,15.35,33.78,24.565
02/10/2003,10,2003,2,10.62,24.2,17.41
03/10/2003,10,2003,3,15.42,34.93,25.175
04/10/2003,10,2003,4,13.29,37.95,25.62
05/10/2003,10,2003,5,14.53,34.24,24.385
06/10/2003,10,2003,6,12.48,35.99,24.235
07/10/2003,10,2003,7,11.79,35.46,23.625
08/10/2003,10,2003,8,8.65,34.16,21.405
09/10/2003,10,2003,9,15.08,35.17,25.125
10/10/2003,10,2003,10,19.99,39.73,29.86
11/10/2003,10,2003,11,24.56,38.05,31.305
12/10/2003,10,2003,12,30.33,39.13,34.73
13/10/2003,10,2003,13,19.52,36.51,28.015
14/10/2003,10,2003,14,11.13,26.72,18.925
15/10/2003,10,2003,15,9.57,31.69,20.63
16/10/2003,10,2003,16,13.16,28.61,20.885
17/10/2003,10,2003,17,12.58,23.39,17.985
18/10/2003,10,2003,18,7.02,25.58,16.3
19/10/2003,10,2003,19,14.6,23.14,18.87
20/10/2003,10,2003,20,9.09,20.88,14.985
21/10/2003,10,2003,21,10.64,25.47,18.055
22/10/2003,10,2003,22,13.1,31.5,22.3
23/10/2003,10,2003,23,14.33,34.39,24.36
24/10/2003,10,2003,24,17.73,33.9,25.815
25/10/2003,10,2003,25,13.75,30.99,22.37
26/10/2003,10,2003,26,10.45,28.51,19.48
27/10/2003,10,2003,27,12.09,37.68,24.885
28/10/2003,10,2003,28,19.24,36.14,27.69
29/10/2003,10,2003,29,21.43,35.97,28.7
30/10/2003,10,2003,30,18.88,24.8,21.84
31/10/2003,10,2003,31,14.26,30.06,22.16
01/11/2003,11,2003,1,16.97,35.82,26.395
02/11/2003,11,2003,2,20.01,33.32,26.665
03/11/2003,11,2003,3,20.33,36.23,28.28
04/11/2003,11,2003,4,21.54,34.11,27.825
05/11/2003,11,2003,5,18.95,28.96,23.955
06/11/2003,11,2003,6,12.61,31.58,22.095
07/11/2003,11,2003,7,15.23,36.87,26.05
08/11/2003,11,2003,8,16.84,38.24,27.54
09/11/2003,11,2003,9,19.08,37.2,28.14
10/11/2003,11,2003,10,17.09,35.05,26.07
11/11/2003,11,2003,11,18.48,32.51,25.495
12/11/2003,11,2003,12,14.52,31.74,23.13
13/11/2003,11,2003,13,16.89,35.17,26.03
14/11/2003,11,2003,14,18.68,27.9,23.29
15/11/2003,11,2003,15,13.88,29.95,21.915
16/11/2003,11,2003,16,11.77,34.99,23.38
17/11/2003,11,2003,17,15.75,38.28,27.015
18/11/2003,11,2003,18,19.74,30.73,25.235
19/11/2003,11,2003,19,21.16,35.3,28.23
20/11/2003,11,2003,20,18.33,31.89,25.11
21/11/2003,11,2003,21,16.93,26.93,21.93
22/11/2003,11,2003,22,23.31,30.8,27.055
23/11/2003,11,2003,23,20.99,34.35,27.67
24/11/2003,11,2003,24,20.33,32.39,26.36
